12,2.34
13,1.99
14,2.08
15,1.99
0,2.27
1,2.25
2,2.29
3,2.19
4,2.52
5,2.26
6,2.3
7,2.26
8,2.53
9,2.16
10,2.16
11,2.1
12,2.33
13,2.02
14,2.06
15,2.04
0,2.255
0,2.255
0,2.255
0,2.255
0,2.25
1,2.28
2,2.3
3,2.2
4,2.49
5,2.29
6,2.28
7,2.28
8,2.44
9,2.19
10,2.16
11,2.12
12,2.3
13,2.03
14,2.05
15,2.04
0,2.23
1,2.29
2,2.26
3,2.22
4,2.51
5,2.29
6,2.26
7,2.29
8,2.51
9,2.19
10,2.13
11,2.11
12,2.32
13,2.03
14,2.07
15,2.03
0,2.26
1,2.28
2,2.28
3,2.2
4,2.53
5,2.29
6,2.28
7,2.28
8,2.53
9,2.21
10,2.15
11,2.11
12,2.34
13,2.08
14,2.08
15,2.04
0,2.28
1,2.28
2,2.29
3,2.25
4,2.54
5,2.39
6,2.3
7,2.27
8,2.54
9,2.15
10,2.16
11,2.09
12,2.35
13,2.0
14,2.08
15,2.01
0,2.2549999
0,2.2549999
0,2.2549999
0,2.2549999
0,2.28
1,2.26
2,2.3
3,2.19
4,2.54
5,2.27
6,2.3
7,2.27
8,2.54
9,2.17
10,2.16
11,2.09
12,2.33
13,2.02
14,2.08
15,2.03
0,2.26
1,2.28
2,2.28
3,2.22
4,2.51
5,2.29
6,2.3
7,2.28
8,2.51
9,2.19
10,2.17
11,2.12
12,2.3
13,2.03
14,2.05
15,2.04
0,2.19
1,2.29
2,2.28
3,2.22
4,2.41
5,2.29
6,2.27
7,2.28
8,2.5
9,2.19
10,2.14
11,2.11
12,2.33
13,2.02
14,2.06
15,2.03
0,2.27
1,2.28
2,2.28
3,2.21
4,2.53
5,2.28
6,2.28
7,2.28
8,2.54
9,2.18
10,2.16
11,2.11
12,2.35
13,2.03
14,2.08
15,2.04
0,2.25
0,2.25
0,2.25
0,2.25
0,2.28
1,2.28
2,2.3
3,2.21
4,2.55
5,2.32
6,2.3
7,2.3
8,2.55
9,2.23
10,2.16
11,2.14
12,2.35
13,2.12
14,2.08
15,2.07
0,2.27
1,2.27
2,2.3
3,2.19
4,2.53
5,2.27
6,2.29
7,2.27
8,2.53
9,2.17
10,2.16
11,2.11
12,2.34
13,2.03
14,2.07
15,2.03
0,2.27
1,2.27
2,2.29
3,2.21
4,2.54
5,2.29
6,2.29
7,2.28
8,2.53
9,2.19
10,2.15
11,2.11
12,2.33
13,2.03
14,2.08
15,2.04
0,2.25
1,2.29
2,2.29
3,2.21
4,2.5
5,2.28
6,2.28
7,2.28
8,2.45
9,2.18
10,2.16
11,2.11
12,2.25
13,2.03
14,2.04
15,2.03
0,2.2675
0,2.2675
0,2.2675
0,2.2675
0,2.26
1,2.28
2,2.28
3,2.22
4,2.53
5,2.28
6,2.3
7,2.27
8,2.53
9,2.18
10,2.16
11,2.1
12,2.35
13,2.02
14,2.08
15,2.03
0,2.29
1,2.28
2,2.29
3,2.22
4,2.55
5,2.28
6,2.3
7,2.28
8,2.54
9,2.2
10,2.16
11,2.13
12,2.35
13,2.06
14,2.08
15,2.03
0,2.27
1,2.29
2,2.29
3,2.21
4,2.53
5,2.33
6,2.29
7,2.29
8,2.53
9,2.31
10,2.16
11,2.13
12,2.34
13,2.02
14,2.08
15,2.03
0,2.27
1,2.28
2,2.29
3,2.22
4,2.53
5,2.29
6,2.29
7,2.28
8,2.54
9,2.19
10,2.16
11,2.11
12,2.35
13,2.03
14,2.09
15,2.04
0,2.2725
0,2.2725
0,2.2725
0,2.2725
0,2.28
1,2.29
2,2.28
3,2.21
4,2.52
5,2.29
6,2.3
7,2.28
8,2.51
9,2.17
10,2.15
11,2.11
12,2.32
13,2.03
14,2.05
15,2.03
0,2.19
1,2.28
2,2.26
3,2.21
4,2.4
5,2.28
6,2.29
7,2.28
8,2.53
9,2.18
10,2.16
11,2.12
12,2.35
13,2.03
14,2.08
15,2.04
0,2.28
1,2.28
2,2.29
3,2.22
4,2.54
5,2.28
6,2.29
7,2.27
8,2.54
9,2.18
10,2.16
11,2.1
12,2.35
13,2.04
14,2.08
15,2.03
0,2.27
1,2.3
2,2.28
3,2.22
4,2.54
5,2.31
6,2.29
7,2.27
8,2.53
9,2.24
10,2.15
11,2.09
12,2.34
13,2.1
14,2.08
15,2.04
0,2.255
0,2.255
0,2.255
0,2.255
0,2.27
1,2.26
2,2.29
3,2.24
4,2.55
5,2.29
6,2.29
7,2.29
8,2.54
9,2.18
10,2.16
11,2.11
12,2.35
13,2.03
14,2.08
15,2.03
0,2.28
1,2.29
2,2.29
3,2.21
4,2.54
5,2.29
6,2.29
7,2.28
8,2.53
9,2.18
10,2.15
11,2.11
12,2.33
13,2.03
14,2.07
15,2.03
0,2.25
1,2.28
2,2.27
3,2.2
4,2.46
5,2.28
6,2.26
7,2.28
8,2.48
9,2.18
10,2.15
11,2.11
12,2.27
13,2.02
14,2.02
15,2.04
0,2.13
1,2.28
2,2.3
3,2.21
4,2.55
5,2.28
6,2.29
7,2.28
8,2.54
9,2.17
10,2.16
11,2.11
12,2.35
13,2.03
14,2.08
15,2.03
0,2.2325
0,2.2325
0,2.2325
0,2.2325
0,2.28
1,2.28
2,2.28
3,2.2
4,2.53
5,2.29
6,2.29
7,2.28
8,2.52
9,2.18
10,2.15
11,2.1
12,2.34
13,2.04
14,2.07
15,2.02
0,2.27
1,2.29
2,2.29
3,2.18
4,2.54
5,2.33
6,2.3
7,2.23
8,2.54
9,2.27
10,2.16
11,2.12
12,2.34
13,2.13
14,2.07
15,2.03
0,2.28
1,2.28
2,2.28
3,2.21
4,2.53
5,2.29
6,2.29
7,2.28
8,2.52
9,2.18
10,2.15
11,2.1
12,2.33
13,2.03
14,2.06
15,2.03
0,2.26
1,2.28
2,2.27
3,2.2
4,2.51
5,2.28
6,2.28
7,2.28
8,2.51
9,2.17
10,2.14
11,2.11
12,2.28
13,2.03
14,2.04
15,2.03
0,2.2725
0,2.2725
0,2.2725
0,2.2725
0,2.19
1,2.27
2,2.28
3,2.21
4,2.45
5,2.29
6,2.27
7,2.27
8,2.4
9,2.17
10,2.14
11,2.11
12,2.35
13,2.03
14,2.08
15,2.03
0,2.28
1,2.27
2,2.29
3,2.2
4,2.54
5,2.27
6,2.28
7,2.27
8,2.53
9,2.18
10,2.16
11,2.09
12,2.34
13,2.03
14,2.08
15,2.01
0,2.27
1,2.29
2,2.28
3,2.19
4,2.54
5,2.27
6,2.3
7,2.27
8,2.54
9,2.19
10,2.16
11,2.1
12,2.35
13,2.09
14,2.08
15,2.02
0,2.27
1,2.28
2,2.29
3,2.19
4,2.53
5,2.38
6,2.28
7,2.25
8,2.52
9,2.17
10,2.15
11,2.11
12,2.33
13,2.02
14,2.06
15,2.03
0,2.2525
0,2.2525
0,2.2525
0,2.2525
0,2.26
1,2.28
2,2.27
3,2.21
4,2.52
5,2.28
6,2.27
7,2.27
8,2.5
9,2.17
10,2.13
11,2.1
12,2.31
13,2.03
14,2.04
15,2.03
0,2.23
1,2.28
2,2.26
3,2.21
4,2.47
5,2.28
6,2.25
7,2.27
8,2.47
9,2.18
10,2.15
11,2.11
12,2.28
13,2.02
14,2.05
15,2.03
0,2.16
1,2.27
2,2.25
3,2.2
4,2.54
5,2.27
6,2.28
7,2.26
8,2.53
9,2.17
10,2.15
11,2.09
12,2.34
13,2.0
14,2.07
15,2.0
0,2.28
1,2.25
2,2.28
3,2.18
4,2.52
5,2.26
6,2.28
7,2.25
8,2.53
9,2.16
10,2.16
11,2.07
12,2.35
13,2.01
14,2.06
15,2.0
0,2.2324998
0,2.2324998
0,2.2324998
0,2.2324998
0,2.27
1,2.27
2,2.28
3,2.19
4,2.53
5,2.28
6,2.28
7,2.26
8,2.52
9,2.26
10,2.14
11,2.11
12,2.33
13,2.14
14,2.05
15,2.03
0,2.25
1,2.28
2,2.26
3,2.21
4,2.51
5,2.28
6,2.26
7,2.27
8,2.5
9,2.18
10,2.13
11,2.12
12,2.31
13,2.03
14,2.04
15,2.04
0,2.24
1,2.29
2,2.25
3,2.21
4,2.5
5,2.28
6,2.25
7,2.28
8,2.5
9,2.17
10,2.13
11,2.1
12,2.3
13,2.02
14,2.04
15,2.01
0,2.22
1,2.27
2,2.25
3,2.2
4,2.46
5,2.27
6,2.28
7,2.26
8,2.46
9,2.15
10,2.15
11,2.08
12,2.25
13,2.0
14,2.07
15,2.0
0,2.2450001
0,2.2450001
0,2.2450001
0,2.2450001
0,2.27
1,2.25
2,2.29
3,2.17
4,2.53
5,2.25
6,2.29
7,2.24
8,2.53
9,2.14
10,2.14
11,2.07
12,2.34
13,1.98
14,2.08
15,1.99
0,2.26
1,2.24
2,2.28
3,2.17
4,2.52
5,2.26
6,2.28
7,2.25
8,2.52
9,2.16
10,2.14
11,2.1
12,2.32
13,2.06
14,2.06
15,2.03
0,2.25
1,2.27
2,2.26
3,2.21
4,2.5
5,2.33
6,2.26
7,2.28
8,2.5
9,2.31
10,2.12
11,2.11
12,2.3
13,2.03
14,2.03
15,2.03
0,2.22
1,2.27
2,2.25
3,2.2
4,2.5
5,2.28
6,2.24
7,2.28
8,2.49
9,2.18
10,2.11
11,2.11
12,2.31
13,2.02
14,2.04
15,2.02
0,2.25
0,2.25
0,2.25
0,2.25
0,2.23
1,2.26
2,2.26
3,2.19
4,2.5
5,2.27
6,2.28
7,2.25
8,2.5
9,2.15
10,2.14
11,2.08
12,2.29
13,1.99
14,2.06
15,2.0
0,2.21
1,2.24
2,2.29
3,2.17
4,2.43
5,2.24
6,2.29
7,2.24
8,2.52
9,2.13
10,2.14
11,2.07
12,2.33
13,1.98
14,2.07
15,1.98
0,2.26
1,2.25
2,2.29
3,2.17
4,2.53
5,2.24
6,2.28
7,2.26
8,2.52
9,2.14
10,2.14
11,2.08
12,2.32
13,2.0
14,2.06
15,2.01
0,2.25
1,2.27
2,2.26
3,2.21
4,2.51
5,2.3
6,2.26
7,2.28
8,2.5
9,2.21
10,2.12
11,2.14
12,2.29
13,2.13
14,2.04
15,2.04
0,2.2375
0,2.2375
0,2.2375
0,2.2375
0,2.22
1,2.3
2,2.24
3,2.26
4,2.49
5,2.27
6,2.24
7,2.26
8,2.49
9,2.16
10,2.11
11,2.09
12,2.31
13,2.02
14,2.03
15,2.02
0,2.24
1,2.26
2,2.25
3,2.19
4,2.51
5,2.27
6,2.26
7,2.25
8,2.52
9,2.16
10,2.15
11,2.08
12,2.32
13,1.99
14,2.07
15,1.99
0,2.26
1,2.24
2,2.29
3,2.16
4,2.49
5,2.23
6,2.29
7,2.23
8,2.5
9,2.13
10,2.17
11,2.06
12,2.27
13,1.98
14,2.06
15,1.98
0,2.26
1,2.24
2,2.27
3,2.17
4,2.53
5,2.23
6,2.28
7,2.23
8,2.52
9,2.13
10,2.13
11,2.07
12,2.32
13,2.0
14,2.05
15,2.01
0,2.2450001
0,2.2450001
0,2.2450001
0,2.2450001
0,2.24
1,2.24
2,2.26
3,2.2
4,2.51
5,2.25
6,2.26
7,2.28
8,2.49
9,2.16
10,2.12
11,2.12
12,2.3
13,2.06
14,2.03
15,2.04
0,2.23
1,2.27
2,2.24
3,2.22
4,2.48
5,2.33
6,2.24
7,2.31
8,2.48
9,2.28
10,2.11
11,2.14
12,2.29
13,2.01
14,2.03
15,2.02
0,2.24
1,2.26
2,2.26
3,2.18
4,2.5
5,2.26
6,2.27
7,2.25
8,2.51
9,2.15
10,2.14
11,2.07
12,2.33
13,1.99
14,2.07
15,1.99
0,2.27
1,2.25
2,2.29
3,2.16
4,2.54
5,2.23
6,2.29
7,2.22
8,2.53
9,2.13
10,2.16
11,2.06
12,2.33
13,1.97
14,2.08
15,1.98
0,2.245
0,2.245
0,2.245
0,2.245
0,2.24
1,2.23
2,2.3
3,2.16
4,2.45
5,2.23
6,2.3
7,2.24
8,2.44
9,2.13
10,2.13
11,2.08
12,2.33
13,1.99
14,2.06
15,2.01
0,2.25
1,2.25
2,2.26
3,2.19
4,2.51
5,2.25
6,2.25
7,2.27
8,2.5
9,2.15
10,2.12
11,2.11
12,2.29
13,2.03
14,2.03
15,2.03
0,2.23
1,2.28
2,2.25
3,2.22
4,2.49
5,2.29
6,2.24
7,2.29
8,2.49
9,2.23
10,2.11
11,2.11
12,2.29
13,2.11
14,2.03
15,2.05
0,2.23
1,2.31
2,2.25
3,2.26
4,2.5
5,2.41
6,2.27
7,2.26
8,2.51
9,2.15
10,2.13
11,2.07
12,2.33
13,1.99
14,2.06
15,1.99
0,2.2375
0,2.2375
0,2.2375
0,2.2375
0,2.26
1,2.24
2,2.29
3,2.16
4,2.53
5,2.24
6,2.3
7,2.24
8,2.54
9,2.14
10,2.15
11,2.06
12,2.34
13,1.98
14,2.08
15,1.97
0,2.27
1,2.23
2,2.29
3,2.16
4,2.52
5,2.23
6,2.3
7,2.23
8,2.5
9,2.13
10,2.16
11,2.07
12,2.29
13,1.98
14,2.06
15,2.0
0,2.19
1,2.24
2,2.29
3,2.19
4,2.5
5,2.25
6,2.26
7,2.27
8,2.49
9,2.14
10,2.12
11,2.1
12,2.3
13,2.0
14,2.03
15,2.04
0,2.21
1,2.26
2,2.25
3,2.21
4,2.48
5,2.28
6,2.24
7,2.28
8,2.49
9,2.17
10,2.11
11,2.11
12,2.29
13,2.04
14,2.04
15,2.04
0,2.2325
0,2.2325
0,2.2325
0,2.2325
0,2.23
1,2.29
2,2.25
3,2.2
4,2.51
5,2.31
6,2.26
7,2.29
8,2.51
9,2.27
10,2.14
11,2.14
12,2.32
13,2.16
14,2.06
15,2.04
0,2.27
1,2.25
2,2.27
3,2.16
4,2.53
5,2.24
6,2.29
7,2.24
8,2.53
9,2.14
10,2.16
11,2.06
12,2.35
13,1.97
14,2.08
15,1.98
0,2.28
1,2.22
2,2.29
3,2.15
4,2.53
5,2.24
6,2.29
7,2.23
8,2.53
9,2.13
10,2.16
11,2.08
12,2.33
13,1.98
14,2.07
15,2.0
0,2.23
1,2.24
2,2.29
3,2.18
4,2.47
5,2.26
6,2.28
7,2.26
8,2.45
9,2.15
10,2.18
11,2.1
12,2.3
13,2.02
14,2.03
15,2.03
0,2.2525
0,2.2525
0,2.2525
0,2.2525
0,2.23
1,2.26
2,2.25
3,2.21
4,2.49
5,2.27
6,2.24
7,2.28
8,2.48
9,2.17
10,2.11
11,2.11
12,2.3
13,2.02
14,2.03
15,2.04
0,2.23
1,2.27
2,2.24
3,2.21
4,2.5
5,2.3
6,2.26
7,2.28
8,2.5
9,2.2
10,2.13
11,2.12
12,2.32
13,2.07
14,2.05
15,2.05
0,2.26
1,2.26
2,2.27
3,2.22
4,2.53
5,2.36
6,2.29
7,2.28
8,2.53
9,2.14
10,2.16
11,2.07
12,2.35
13,1.98
14,2.08
15,1.99
0,2.29
1,2.24
2,2.3
3,2.17
4,2.55
5,2.24
6,2.3
7,2.23
8,2.54
9,2.14
10,2.16
11,2.08
12,2.34
13,1.99
14,2.08
15,2.0
0,2.2525
0,2.2525
0,2.2525
0,2.2525
0,2.27
1,2.25
2,2.28
3,2.2
4,2.53
5,2.25
6,2.29
7,2.27
8,2.5
9,2.16
10,2.16
11,2.1
12,2.29
13,2.01
14,2.06
15,2.02
0,2.19
1,2.28
2,2.27
3,2.19
4,2.39
5,2.26
6,2.22
7,2.26
8,2.45
9,2.14
10,2.07
11,2.05
12,2.22
13,1.96
14,1.96
15,1.97
0,2.17
1,2.21
2,2.17
3,2.14
4,2.43
5,2.21
6,2.19
7,2.19
8,2.42
9,2.1
10,2.05
11,2.02
12,2.23
13,1.95
14,1.97
15,1.94
0,2.16
1,2.2
2,2.18
3,2.1
4,2.44
5,2.21
6,2.18
7,2.17
8,2.44
9,2.15
10,2.06
11,2.01
12,2.24
13,2.02
14,1.96
15,1.84
0,2.1975
0,2.1975
0,2.1975
0,2.1975
0,2.15
1,2.16
2,2.13
3,2.01
4,2.39
5,2.01
6,2.13
7,2.08
8,2.41
9,1.92
10,2.0
11,1.9
12,2.21
13,1.81
14,1.94
15,1.84
0,2.12
1,2.04
2,2.11
3,2.01
4,2.37
5,2.02
6,2.12
7,2.1
8,2.38
9,1.97
10,1.99
11,1.93
12,2.18
13,1.83
14,1.9
15,1.87
0,2.1
1,2.05
2,2.09
3,2.04
4,2.33
5,2.04
6,2.1
7,2.12
8,2.33
9,1.98
10,1.97
11,1.95
12,2.09
13,1.85
14,1.88
15,1.88
0,2.06
1,2.05
2,2.05
3,2.05
4,2.33
5,2.06
6,2.07
7,2.13
8,2.35
9,1.99
10,1.95
11,1.95
12,2.14
13,1.84
14,1.89
15,1.87
0,2.1075
0,2.1075
0,2.1075
0,2.1075
0,2.09
1,2.04
2,2.08
3,2.03
4,2.36
5,2.05
6,2.11
7,2.11
8,2.39
9,2.01
10,1.98
11,1.94
12,2.19
13,1.87
14,1.92
15,1.88
0,2.13
1,2.03
2,2.1
3,2.02
4,2.38
5,2.12
6,2.12
7,2.1
8,2.4
9,2.11
10,1.99
11,1.98
12,2.2
13,1.78
14,1.91
15,1.84
0,2.13
1,2.01
2,2.09
3,2.0
4,2.39
5,2.05
6,2.17
7,2.2
8,2.48
9,2.12
10,2.12
11,2.08
12,2.32
13,2.0
14,2.06
15,2.02
0,2.26
1,2.28
2,2.28
3,2.21
4,2.52
5,2.28
6,2.28
7,2.28
8,2.52
9,2.18
10,2.16
11,2.11
12,2.31
13,2.02
14,2.06
15,2.04
0,2.1525002
0,2.1525002
0,2.1525002
0,2.1525002
0,2.21
1,2.28
2,2.27
3,2.21
4,2.44
5,2.28
6,2.29
7,2.28
8,2.44
9,2.18
10,2.13
11,2.11
12,2.32
13,2.02
14,2.05
15,2.03
0,2.25
1,2.27
2,2.27
3,2.2
4,2.51
5,2.26
6,2.28
7,2.26
8,2.53
9,2.16
10,2.14
11,2.09
12,2.33
13,2.03
14,2.07
15,2.03
0,2.27
1,2.28
2,2.29
3,2.21
4,2.53
5,2.3
6,2.28
7,2.26
8,2.53
9,2.2
10,2.15
11,2.12
12,2.33
13,2.09
14,2.06
15,2.05
0,2.25
1,2.27
2,2.27
3,2.22
4,2.52
5,2.39
6,2.27
7,2.24
8,2.51
9,2.14
10,2.13
11,2.06
12,2.3
13,1.98
14,2.04
15,1.99
0,2.245
0,2.245
0,2.245
0,2.245
0,2.22
1,2.24
2,2.23
3,2.15
4,2.47
5,2.21
6,2.22
7,2.19
8,2.44
9,2.11
10,2.07
11,2.03
12,2.25
13,1.94
14,1.99
15,1.94
0,2.18
1,2.18
2,2.19
3,2.09
4,2.39
5,2.04
6,2.11
7,2.1
8,2.33
9,1.97
10,1.99
11,1.94
12,2.14
13,1.83
14,1.9
15,1.88
0,2.05
1,2.02
2,2.06
3,2.02
4,2.34
5,2.02
6,2.11
7,2.1
8,2.37
9,1.95
10,1.96
11,1.96
12,2.17
13,1.82
14,1.9
15,1.89
0,2.11
1,2.02
2,2.11
3,2.01
4,2.37
5,2.04
6,2.11
7,2.13
8,2.39
9,1.99
10,1.98
11,1.96
12,2.18
13,1.84
14,1.92
15,1.92
0,2.1399999
0,2.1399999
0,2.1399999
0,2.1399999
0,2.12
1,2.02
2,2.11
3,2.04
4,2.37
5,2.15
6,2.11
7,2.06
8,2.37
9,2.15
10,1.98
11,1.93
12,2.17
13,1.89
14,1.92
15,1.84
0,2.13
1,2.04
2,2.11
3,1.99
4,2.38
5,2.02
6,2.14
7,2.1
8,2.41
9,1.97
10,1.99
11,1.93
12,2.19
13,1.83
14,1.93
15,1.86
0,2.13
1,2.04
2,2.1
3,2.01
4,2.36
5,2.02
6,2.14
7,2.09
8,2.4
9,1.97
10,2.01
11,1.93
12,2.15
13,1.81
14,1.92
15,1.86
0,2.06
1,2.03
2,2.08
3,2.02
4,2.32
5,2.02
6,2.1
7,2.12
8,2.31
9,1.98
10,1.98
11,1.95
12,2.15
13,1.84
14,1.89
15,1.9
0,2.1100001
0,2.1100001
0,2.1100001
0,2.1100001
0,2.12
1,2.14
2,2.21
3,2.15
4,2.49
5,2.26
6,2.28
7,2.27
8,2.52
9,2.17
10,2.15
11,2.1
12,2.33
13,2.02
14,2.07
15,2.02
0,2.26
1,2.29
2,2.28
3,2.2
4,2.54
5,2.31
6,2.3
7,2.28
8,2.53
9,2.21
10,2.15
11,2.12
12,2.33
13,2.06
14,2.06
15,2.03
0,2.26
1,2.28
2,2.3
3,2.18
4,2.52
5,2.36
6,2.28
7,2.25
8,2.51
9,2.16
10,2.14
11,2.1
12,2.33
13,2.01
14,2.05
15,2.02
0,2.26
1,2.27
2,2.28
3,2.2
4,2.52
5,2.26
6,2.26
7,2.26
8,2.5
9,2.16
10,2.13
11,2.08
12,2.3
13,1.99
14,2.03
15,1.98
0,2.2250001
0,2.2250001
0,2.2250001
0,2.2250001
0,2.22
1,2.22
2,2.23
3,2.13
4,2.44
5,2.22
6,2.21
7,2.2
8,2.41
9,2.09
10,2.08
11,2.04
12,2.21
13,1.92
14,1.96
15,1.93
0,2.02
1,2.04
2,2.01
3,2.06
4,2.16
5,2.03
6,2.1
7,2.16
8,2.39
9,1.99
10,1.97
11,1.98
12,2.18
13,1.85
14,1.91
15,1.91
0,2.13
1,2.04
2,2.09
3,2.05
4,2.36
5,2.05
6,2.11
7,2.14
8,2.4
9,1.96
10,1.99
11,1.93
12,2.18
13,1.86
14,1.93
15,1.87
0,2.14
1,2.06
2,2.11
3,2.06
4,2.38
5,2.02
6,2.12
7,2.1
8,2.41
9,2.11
10,2.0
11,1.86
12,2.19
13,1.97
14,1.94
15,1.79
0,2.1275
0,2.1275
0,2.1275
0,2.1275
0,2.14
1,2.09
2,2.13
3,2.02
4,2.37
5,2.02
6,2.13
7,2.12
8,2.39
9,1.97
10,2.0
11,1.93
12,2.19
13,1.82
14,1.93
15,1.87
0,2.14
1,2.02
2,2.1
3,2.02
4,2.36
5,2.01
6,2.1
7,2.12
8,2.37
9,1.96
10,1.98
11,1.96
12,2.17
13,1.83
14,1.9
15,1.92
0,2.1
1,2.05
2,2.09
3,2.07
4,2.31
5,2.03
6,2.03
7,2.16
8,2.24
9,1.97
10,1.92
11,1.97
12,2.01
13,1.86
14,1.85
15,1.9
0,2.11
1,2.02
2,2.09
3,2.04
4,2.38
5,2.02
6,2.1
7,2.12
8,2.39
9,1.96
10,1.96
11,1.93
12,2.18
13,1.81
14,1.9
15,1.85
0,2.1225
0,2.1225
0,2.1225
0,2.1225
0,2.13
1,2.02
2,2.09
3,2.02
4,2.38
5,2.01
6,2.13
7,2.06
8,2.39
9,1.99
10,1.99
11,1.9
12,2.16
13,1.81
14,1.9
15,1.88
0,2.12
1,1.98
2,2.11
3,2.05
4,2.38
5,2.19
6,2.14
7,2.01
8,2.41
9,2.15
10,1.99
11,1.94
12,2.19
13,1.82
14,1.93
15,1.87
0,2.12
1,2.03
2,2.09
3,2.01
4,2.36
5,2.01
6,2.1
7,2.11
8,2.38
9,1.96
10,1.96
11,1.94
12,2.15
13,1.81
14,1.88
15,1.88
0,2.08
1,2.0
2,2.07
3,2.03
4,2.33
5,2.01
6,2.06
7,2.12
8,2.32
9,1.96
10,1.92
11,1.92
12,2.1
13,1.79
14,1.85
15,1.85
0,2.1125
0,2.1125
0,2.1125
0,2.1125
0,2.02
1,2.0
2,2.01
3,1.98
4,2.18
5,1.97
6,2.03
7,2.07
8,2.35
9,1.92
10,1.95
11,1.9
12,2.15
13,1.8
14,1.89
15,1.83
0,2.1
1,1.99
2,2.07
3,1.98
4,2.34
5,1.97
6,2.07
7,2.06
8,2.36
9,1.92
10,1.96
11,1.89
12,2.16
13,1.78
14,1.88
15,1.81
0,2.1
1,2.0
2,2.06
3,1.98
4,2.34
5,1.98
6,2.07
7,2.06
8,2.36
9,2.0
10,1.95
11,1.88
12,2.15
13,1.86
14,1.88
15,1.85
0,2.09
1,2.0
2,2.07
3,2.01
4,2.35
5,1.99
6,2.08
