5,1.2366
6,1.2739
7,1.421
8,1.2425
9,1.1628
10,1.1356
11,1.274
12,1.0855
13,1.1195
14,1.1004
15,1.2607
0,1.2997
1,1.2608
2,1.1867
3,1.4482
4,1.2766
5,1.2363
6,1.2745
7,1.4214
8,1.2403
9,1.159
10,1.1352
11,1.2711
12,1.082
13,1.1163
14,1.0982
15,1.2572
0,1.2997
1,1.2601
2,1.1844
3,1.4487
4,1.2788
5,1.2385
6,1.2759
7,1.4242
8,1.2406
9,1.1608
10,1.1354
11,1.2739
12,1.0841
13,1.1188
14,1.1001
15,1.2594
0,1.2999
1,1.2595
2,1.1855
3,1.4496
4,1.2803
5,1.2393
6,1.2764
7,1.4248
8,1.237
9,1.1584
10,1.1338
11,1.27
12,1.0833
13,1.1173
14,1.0977
15,1.2576
0,1.298
1,1.2578
2,1.1856
3,1.4461
4,1.2763
5,1.2367
6,1.2754
7,1.4209
8,1.2341
9,1.1552
10,1.1304
11,1.2672
12,1.0836
13,1.1169
14,1.0987
15,1.2579
0,1.3003
1,1.2598
2,1.1867
3,1.4486
4,1.2802
5,1.2397
6,1.2764
7,1.4241
8,1.2424
9,1.1627
10,1.1363
11,1.2735
12,1.0846
13,1.1196
14,1.1004
15,1.2593
0,1.3031
1,1.2622
2,1.189
3,1.4511
4,1.2747
5,1.234
6,1.2729
7,1.4194
8,1.2399
9,1.1579
10,1.1326
11,1.2701
12,1.0834
13,1.1166
14,1.098
15,1.258
0,1.2986
1,1.2606
2,1.1859
3,1.4474
4,1.275
5,1.2352
6,1.2725
7,1.421
8,1.2391
9,1.1585
10,1.1344
11,1.2722
12,1.0837
13,1.1188
14,1.0994
15,1.2582
0,1.3031
1,1.2627
2,1.1891
3,1.4492
4,1.2771
5,1.2359
6,1.2744
7,1.4223
8,1.2399
9,1.1605
10,1.1357
11,1.2731
12,1.0829
13,1.1175
14,1.0981
15,1.259
0,1.3028
1,1.2635
2,1.1902
3,1.4508
4,1.2768
5,1.2344
6,1.273
7,1.4213
8,1.242
9,1.1617
10,1.1352
11,1.272
12,1.0844
13,1.1188
14,1.1002
15,1.2595
0,1.303
1,1.2636
2,1.1889
3,1.4517
4,1.2736
5,1.2343
6,1.2728
7,1.419
8,1.2342
9,1.1553
10,1.1308
11,1.2658
12,1.084
13,1.1186
14,1.0993
15,1.2584
0,1.3028
1,1.2616
2,1.1892
3,1.4494
4,1.2723
5,1.2326
6,1.2725
7,1.4183
8,1.2408
9,1.1605
10,1.1351
11,1.2723
12,1.0833
13,1.1178
14,1.0988
15,1.258
0,1.2982
1,1.2589
2,1.1867
3,1.4479
4,1.2685
5,1.2311
6,1.2686
7,1.4152
8,1.2413
9,1.1612
10,1.136
11,1.2723
12,1.0857
13,1.1195
14,1.1003
15,1.259
0,1.3045
1,1.265
2,1.1902
3,1.4524
4,1.2797
5,1.2387
6,1.2771
7,1.425
8,1.2394
9,1.1592
10,1.1347
11,1.2711
12,1.0806
13,1.115
14,1.0968
15,1.2552
0,1.3008
1,1.2629
2,1.1882
3,1.4488
4,1.2784
5,1.239
6,1.2753
7,1.4222
8,1.2386
9,1.1573
10,1.1326
11,1.2706
12,1.0841
13,1.1183
14,1.0991
15,1.2579
0,1.3037
1,1.2643
2,1.1906
3,1.4512
4,1.2811
5,1.2393
6,1.2776
7,1.4243
8,1.2388
9,1.1597
10,1.1336
11,1.2701
12,1.0785
13,1.1137
14,1.0941
15,1.2522
0,1.3021
1,1.2599
2,1.1854
3,1.445
4,1.2757
5,1.2341
6,1.2724
7,1.4181
8,1.2396
9,1.159
10,1.1345
11,1.2693
12,1.084
13,1.1157
14,1.0981
15,1.2545
0,1.3014
1,1.2603
2,1.1864
3,1.4454
4,1.2732
5,1.2316
6,1.271
7,1.4143
8,1.2347
9,1.1546
10,1.1303
11,1.2634
12,1.0749
13,1.1083
14,1.0897
15,1.2478
0,1.2974
1,1.2569
2,1.1849
3,1.4432
4,1.2698
5,1.2289
6,1.2673
7,1.4099
8,1.233
9,1.1524
10,1.1279
11,1.2619
12,1.0801
13,1.1139
14,1.0955
15,1.2516
0,1.2962
1,1.2564
2,1.1827
3,1.4412
4,1.2705
5,1.2297
6,1.2685
7,1.4123
8,1.2371
9,1.1563
10,1.1315
11,1.2655
12,1.0807
13,1.1145
14,1.0967
15,1.2528
0,1.3007
1,1.2591
2,1.1866
3,1.4451
4,1.2755
5,1.2345
6,1.2738
7,1.4173
8,1.2377
9,1.1571
10,1.1332
11,1.2683
12,1.0805
13,1.1146
14,1.0966
15,1.2521
0,1.2975
1,1.2561
2,1.1841
3,1.4413
4,1.2747
5,1.233
6,1.2711
7,1.4163
8,1.2342
9,1.1536
10,1.13
11,1.2627
12,1.079
13,1.1123
14,1.0947
15,1.2513
0,1.2949
1,1.2548
2,1.1807
3,1.4388
4,1.2713
5,1.2313
6,1.2697
7,1.4131
8,1.2343
9,1.1533
10,1.1291
11,1.2617
12,1.0772
13,1.1106
14,1.0922
15,1.2493
0,1.2973
1,1.2557
2,1.1826
3,1.4417
4,1.2724
5,1.2304
6,1.2712
7,1.4135
8,1.2323
9,1.1505
10,1.128
11,1.2605
12,1.0801
13,1.1128
14,1.0945
15,1.2518
0,1.2976
1,1.2575
2,1.1839
3,1.4436
4,1.2745
5,1.233
6,1.2724
7,1.4168
8,1.2321
9,1.1522
10,1.1285
11,1.2607
12,1.0771
13,1.1113
14,1.0928
15,1.2484
0,1.2933
1,1.2533
2,1.1807
3,1.438
4,1.2715
5,1.231
6,1.2698
7,1.4139
8,1.2336
9,1.1538
10,1.1299
11,1.2632
12,1.0797
13,1.1116
14,1.0947
15,1.2509
0,1.3004
1,1.2595
2,1.1861
3,1.4435
4,1.2752
5,1.2349
6,1.2739
7,1.4167
8,1.2385
9,1.1576
10,1.1324
11,1.266
12,1.0814
13,1.1151
14,1.0958
15,1.253
0,1.2967
1,1.2581
2,1.1854
3,1.4475
4,1.2728
5,1.2345
6,1.2724
7,1.416
8,1.2398
9,1.1602
10,1.1362
11,1.2739
12,1.0823
13,1.1169
14,1.0969
15,1.2576
0,1.2958
1,1.2567
2,1.1839
3,1.4442
4,1.2752
5,1.235
6,1.2708
7,1.4184
8,1.2409
9,1.1594
10,1.1339
11,1.2691
12,1.0822
13,1.1147
14,1.0971
15,1.2559
0,1.2979
1,1.2577
2,1.1849
3,1.4465
4,1.2729
5,1.2327
6,1.2704
7,1.4191
8,1.242
9,1.1613
10,1.1361
11,1.2728
12,1.0851
13,1.119
14,1.0996
15,1.258
0,1.3046
1,1.264
2,1.1891
3,1.4512
4,1.2794
5,1.2379
6,1.2741
7,1.4192
8,1.2338
9,1.1526
10,1.1289
11,1.2627
12,1.0789
13,1.114
14,1.0951
15,1.2517
0,1.2997
1,1.2595
2,1.1861
3,1.4446
4,1.2757
5,1.2343
6,1.2723
7,1.4179
8,1.2355
9,1.1559
10,1.1308
11,1.2644
12,1.0802
13,1.1124
14,1.0947
15,1.2522
0,1.2963
1,1.2561
2,1.1833
3,1.443
4,1.2777
5,1.239
6,1.2755
7,1.4245
8,1.2407
9,1.1605
10,1.1347
11,1.2709
12,1.0848
13,1.1196
14,1.1
15,1.2598
0,1.3002
1,1.2576
2,1.1871
3,1.4481
4,1.2779
5,1.237
6,1.2739
7,1.4214
8,1.2391
9,1.1589
10,1.133
11,1.2701
12,1.0833
13,1.1188
14,1.0992
15,1.2587
0,1.2994
1,1.2606
2,1.1863
3,1.447
4,1.2758
5,1.2374
6,1.2742
7,1.422
8,1.2395
9,1.1579
10,1.1331
11,1.2691
12,1.0835
13,1.1167
14,1.0986
15,1.2585
0,1.299
1,1.2592
2,1.1852
3,1.4484
4,1.2747
5,1.236
6,1.2722
7,1.4196
8,1.2405
9,1.159
10,1.1354
11,1.2722
12,1.0848
13,1.1188
14,1.0995
15,1.2589
0,1.2961
1,1.2587
2,1.1835
3,1.4434
4,1.2738
5,1.233
6,1.2717
7,1.4197
8,1.2396
9,1.1589
10,1.1338
11,1.2703
12,1.0855
13,1.1194
14,1.0996
15,1.2587
0,1.3015
1,1.2607
2,1.188
3,1.4484
4,1.2776
5,1.2367
6,1.2754
7,1.4224
8,1.2322
9,1.1521
10,1.1281
11,1.2624
12,1.0811
13,1.1166
14,1.0962
15,1.2565
0,1.3018
1,1.2627
2,1.1871
3,1.4494
4,1.2781
5,1.2373
6,1.2744
7,1.4227
8,1.2307
9,1.152
10,1.1279
11,1.2621
12,1.0829
13,1.1163
14,1.0969
15,1.2555
0,1.2998
1,1.2605
2,1.1858
3,1.4477
4,1.2783
5,1.2374
6,1.2761
7,1.4217
8,1.2405
9,1.162
10,1.1357
11,1.272
12,1.0834
13,1.1181
14,1.0979
15,1.258
0,1.3037
1,1.2638
2,1.1894
3,1.4513
4,1.2811
5,1.2399
6,1.2763
7,1.4259
8,1.2365
9,1.1564
10,1.1311
11,1.2685
12,1.0758
13,1.1092
14,1.0924
15,1.2524
0,1.2988
1,1.2587
2,1.1852
3,1.4453
4,1.2793
5,1.2383
6,1.2748
7,1.4235
8,1.2395
9,1.1587
10,1.1338
11,1.272
12,1.0851
13,1.1181
14,1.0995
15,1.2584
0,1.2986
1,1.2597
2,1.1856
3,1.4469
4,1.2709
5,1.2319
6,1.2697
7,1.4155
8,1.2355
9,1.1539
10,1.1295
11,1.2663
12,1.08
13,1.1145
14,1.0976
15,1.2549
0,1.3037
1,1.2629
2,1.1888
3,1.4499
4,1.2797
5,1.2399
6,1.2764
7,1.4238
8,1.2398
9,1.1594
10,1.1355
11,1.2725
12,1.0785
13,1.1141
14,1.0954
15,1.255
0,1.3
1,1.2601
2,1.1858
3,1.4468
4,1.2728
5,1.2324
6,1.2701
7,1.4179
8,1.241
9,1.1613
10,1.1348
11,1.273
12,1.0845
13,1.119
14,1.0999
15,1.2598
0,1.304
1,1.2635
2,1.19
3,1.4512
4,1.2767
5,1.2365
6,1.2738
7,1.4211
8,1.2341
9,1.1553
10,1.1309
11,1.2655
12,1.0753
13,1.1104
14,1.0907
15,1.2508
0,1.3046
1,1.2639
2,1.1892
3,1.4513
4,1.2798
5,1.239
6,1.277
7,1.4247
8,1.2382
9,1.1578
10,1.1335
11,1.2683
12,1.0823
13,1.1153
14,1.0978
15,1.2561
0,1.3042
1,1.2628
2,1.1889
3,1.4509
4,1.2787
5,1.2395
6,1.2771
7,1.4242
8,1.2381
9,1.1578
10,1.1333
11,1.2706
12,1.0823
13,1.1164
14,1.0981
15,1.2575
0,1.3023
1,1.2618
2,1.1881
3,1.4484
4,1.2778
5,1.2378
6,1.2756
7,1.4224
8,1.2399
9,1.1597
10,1.1361
11,1.2714
12,1.0832
13,1.1175
14,1.0973
15,1.2571
0,1.2961
1,1.2589
2,1.1842
3,1.4452
4,1.275
5,1.2347
6,1.2716
7,1.4199
8,1.2404
9,1.1602
10,1.1353
11,1.2711
12,1.0838
13,1.1192
14,1.0995
15,1.2591
0,1.3047
1,1.2645
2,1.1889
3,1.4516
4,1.2794
5,1.2403
6,1.2768
7,1.4241
8,1.2396
9,1.1593
10,1.134
11,1.2725
12,1.0792
13,1.1142
14,1.0967
15,1.2558
0,1.3011
1,1.2617
2,1.1866
3,1.448
4,1.2728
5,1.2318
6,1.2704
7,1.4186
8,1.241
9,1.1617
10,1.1359
11,1.2726
12,1.0855
13,1.1192
14,1.0995
15,1.2601
0,1.3016
1,1.262
2,1.1875
3,1.4504
4,1.2787
5,1.2371
6,1.2757
7,1.4235
8,1.241
9,1.1606
10,1.1355
11,1.2722
12,1.0789
13,1.1156
14,1.0953
15,1.2542
0,1.3031
1,1.263
2,1.1893
3,1.4511
4,1.2787
5,1.2375
6,1.2764
7,1.4235
8,1.2427
9,1.1626
10,1.1362
11,1.2731
12,1.0802
13,1.1146
14,1.0953
15,1.2561
0,1.3046
1,1.2642
2,1.19
3,1.4516
4,1.2756
5,1.2352
6,1.274
7,1.4202
8,1.2359
9,1.1569
10,1.1311
11,1.2668
12,1.0807
13,1.1148
14,1.0954
15,1.2524
0,1.2993
1,1.2585
2,1.1857
3,1.4444
4,1.2733
5,1.2333
6,1.2719
7,1.4157
8,1.2287
9,1.1474
10,1.1244
11,1.2577
12,1.0756
13,1.1087
14,1.0905
15,1.2474
0,1.2998
1,1.2596
2,1.1864
3,1.4466
4,1.2756
5,1.2346
6,1.2738
7,1.4191
8,1.2339
9,1.1523
10,1.1278
11,1.2602
12,1.0713
13,1.1058
14,1.0887
15,1.2448
0,1.3001
1,1.2597
2,1.1864
3,1.4457
4,1.2755
5,1.2343
6,1.2741
7,1.4194
8,1.2324
9,1.1529
10,1.1288
11,1.2624
12,1.071
13,1.106
14,1.0889
15,1.2449
0,1.2954
1,1.2543
2,1.1802
3,1.4392
4,1.2751
5,1.2335
6,1.2733
7,1.417
8,1.2378
9,1.1569
10,1.1331
11,1.2666
12,1.0812
13,1.1138
14,1.0965
15,1.2535
0,1.3002
1,1.2599
2,1.1859
3,1.4442
4,1.2717
5,1.2311
6,1.2692
7,1.4138
8,1.2329
9,1.1514
10,1.1296
11,1.2615
12,1.0737
13,1.108
14,1.091
15,1.2452
0,1.3001
1,1.2598
2,1.1868
3,1.4457
4,1.2754
5,1.2342
6,1.2741
7,1.4183
8,1.2329
9,1.1509
10,1.128
11,1.2598
12,1.077
13,1.111
14,1.0926
15,1.2494
0,1.2986
1,1.2588
2,1.1857
3,1.4442
4,1.2768
5,1.2332
6,1.2734
7,1.4171
8,1.235
9,1.1547
10,1.1308
11,1.2649
12,1.079
13,1.1126
14,1.0943
15,1.2512
0,1.2912
1,1.2508
2,1.1786
3,1.4362
4,1.2743
5,1.2337
6,1.2716
7,1.4163
8,1.2356
9,1.1538
10,1.1296
11,1.2633
12,1.0805
13,1.1141
14,1.0954
15,1.2518
0,1.2951
1,1.2546
2,1.1822
3,1.4392
4,1.2747
5,1.234
6,1.2718
7,1.4168
8,1.2376
9,1.1564
10,1.1339
11,1.2654
12,1.0807
13,1.1142
14,1.096
15,1.2529
0,1.2956
1,1.255
2,1.1816
3,1.4395
4,1.2726
5,1.2318
6,1.2701
7,1.4151
8,1.236
9,1.1565
10,1.1308
11,1.2662
12,1.0828
13,1.1178
14,1.0995
15,1.2582
0,1.2999
1,1.2593
2,1.1857
3,1.4461
4,1.2712
5,1.2301
6,1.2688
7,1.4172
8,1.2351
9,1.1544
10,1.131
11,1.2668
12,1.08
13,1.1148
14,1.0962
15,1.2557
0,1.3036
1,1.2646
2,1.1904
3,1.4523
4,1.2801
5,1.2401
6,1.277
7,1.423
8,1.2352
9,1.1555
10,1.1314
11,1.2662
12,1.0747
13,1.1096
14,1.09
15,1.2489
0,1.3025
1,1.2628
2,1.1882
3,1.4495
4,1.2771
5,1.2381
6,1.2761
7,1.4218
8,1.2414
9,1.161
10,1.136
11,1.2724
12,1.0846
13,1.1182
14,1.0991
15,1.2589
0,1.304
1,1.264
2,1.1896
3,1.4519
4,1.2762
5,1.2369
6,1.2741
7,1.4216
8,1.2419
9,1.1608
10,1.1354
11,1.2734
12,1.081
13,1.1152
14,1.0952
15,1.2558
0,1.2989
1,1.2586
2,1.186
3,1.4476
4,1.2761
5,1.2357
6,1.2728
7,1.4206
8,1.241
9,1.1608
10,1.1345
11,1.2703
12,1.0846
13,1.1172
14,1.0985
15,1.257
0,1.2972
1,1.2582
2,1.1845
3,1.4462
4,1.2701
5,1.2308
6,1.269
7,1.4157
8,1.2387
9,1.1582
10,1.1332
11,1.268
12,1.084
13,1.1184
14,1.1002
15,1.2583
0,1.304
1,1.264
2,1.1889
3,1.4519
4,1.2781
5,1.237
6,1.2742
7,1.4211
8,1.2407
9,1.1604
10,1.1349
11,1.2722
12,1.0804
13,1.1166
14,1.0966
15,1.2553
0,1.3039
1,1.2645
2,1.1895
3,1.4487
4,1.276
5,1.2353
6,1.2742
7,1.4221
8,1.2392
9,1.1603
10,1.1351
11,1.2713
12,1.083
13,1.118
14,1.0983
15,1.2582
0,1.304
1,1.2634
2,1.1893
3,1.4514
4,1.2774
5,1.2366
6,1.2743
7,1.4221
8,1.2415
9,1.1621
10,1.1366
11,1.2732
12,1.0807
13,1.1156
14,1.0964
15,1.2557
0,1.3029
1,1.264
2,1.1883
3,1.4511
4,1.2762
5,1.2355
6,1.2736
7,1.4194
8,1.2343
9,1.155
10,1.1309
11,1.266
12,1.0797
13,1.115
14,1.0938
15,1.2538
0,1.3008
1,1.2603
2,1.187
3,1.4494
4,1.2778
5,1.2378
6,1.2745
7,1.4233
8,1.2364
9,1.1572
10,1.1309
11,1.2671
12,1.083
13,1.118
14,1.0996
15,1.2558
0,1.3034
1,1.2638
2,1.1898
3,1.451
4,1.2782
5,1.2381
6,1.2763
7,1.4241
8,1.2427
9,1.1628
10,1.1359
11,1.2738
12,1.0811
13,1.1162
14,1.0977
15,1.2559
0,1.3006
1,1.2617
2,1.1877
3,1.4496
4,1.2722
5,1.234
6,1.271
7,1.418
8,1.2405
9,1.1595
10,1.1345
11,1.2723
12,1.0795
13,1.1142
14,1.0963
15,1.2544
0,1.3007
1,1.2626
2,1.1884
3,1.4494
4,1.2718
5,1.2325
6,1.2689
7,1.4163
8,1.2393
9,1.1589
10,1.1332
11,1.2706
12,1.0844
13,1.1174
14,1.0991
15,1.2588
0,1.2996
1,1.2602
2,1.1858
3,1.4472
4,1.2782
5,1.2376
6,1.2753
7,1.4235
8,1.2411
9,1.1608
10,1.1338
11,1.2716
12,1.0835
13,1.117
14,1.0986
15,1.2572
0,1.3033
1,1.2639
2,1.19
3,1.45
4,1.2797
5,1.2392
6,1.2766
7,1.4253
8,1.2356
9,1.1557
10,1.1312
11,1.2661
12,1.0761
13,1.1124
14,1.0929
15,1.2526
0,1.3008
1,1.2596
2,1.1857
3,1.449
4,1.2768
5,1.2355
6,1.2737
7,1.4215
8,1.2416
9,1.1607
10,1.1359
11,1.2727
12,1.0807
13,1.1145
14,1.097
15,1.2552
0,1.3008
1,1.2597
2,1.1858
3,1.4493
4,1.273
5,1.2338
6,1.2721
7,1.4181
8,1.2409
9,1.1602
10,1.1353
11,1.27
12,1.0832
13,1.1176
14,1.0986
15,1.2587
0,1.3043
1,1.2639
2,1.1893
3,1.4509
4,1.2754
5,1.236
6,1.2748
7,1.4208
8,1.2414
9,1.1616
10,1.1366
11,1.2737
12,1.082
13,1.1153
14,1.0964
15,1.2558
0,1.3008
1,1.2609
2,1.188
3,1.4497
4,1.2781
5,1.2371
6,1.2747
7,1.4225
8,1.2395
9,1.1591
10,1.134
11,1.2705
12,1.0825
13,1.1178
14,1.099
15,1.2575
0,1.2972
1,1.2596
2,1.1843
3,1.4455
4,1.2788
5,1.2371
6,1.2748
7,1.4238
8,1.2404
9,1.1584
10,1.1335
11,1.2714
12,1.0809
13,1.116
14,1.0982
15,1.2557
0,1.2988
1,1.2598
2,1.1865
3,1.4485
4,1.277
5,1.2362
6,1.2733
7,1.4218
8,1.2414
9,1.1608
10,1.1356
11,1.2711
12,1.084
13,1.1194
14,1.0995
15,1.2595
0,1.2977
1,1.2589
2,1.1839
3,1.4461
4,1.2776
5,1.2361
6,1.2731
7,1.4209
8,1.2409
9,1.1606
10,1.1349
11,1.2717
12,1.0826
13,1.1171
14,1.0975
15,1.2572
0,1.3027
1,1.2626
2,1.1887
3,1.451
4,1.2792
5,1.2371
6,1.2754
7,1.4232
8,1.2407
9,1.1604
10,1.1348
11,1.271
12,1.0822
13,1.1172
14,1.0972
15,1.2551
0,1.3022
1,1.2625
2,1.1887
3,1.4488
4,1.2771
5,1.2377
6,1.2755
7,1.4215
8,1.2413
9,1.1603
10,1.1346
11,1.2674
12,1.0816
13,1.1151
14,1.0973
15,1.2534
0,1.2948
1,1.2547
2,1.1818
3,1.4397
4,1.2677
5,1.2268
6,1.2665
7,1.4108
8,1.2371
9,1.1549
10,1.1307
11,1.2647
12,1.0792
13,1.1119
14,1.0948
15,1.2511
0,1.2931
1,1.2538
2,1.1809
3,1.4393
4,1.2656
5,1.2247
6,1.2646
7,1.4078
8,1.2333
9,1.1522
10,1.1278
11,1.2616
12,1.0799
13,1.1138
14,1.0957
15,1.2514
0,1.2988
1,1.2589
2,1.1858
3,1.4435
4,1.2739
5,1.2327
6,1.272
7,1.4162
8,1.2364
9,1.1568
10,1.132
11,1.2656
12,1.0806
13,1.1142
14,1.0969
15,1.2529
0,1.2935
1,1.2544
2,1.1818
3,1.4406
4,1.2728
5,1.2317
6,1.2701
7,1.4142
8,1.2312
9,1.1502
10,1.1266
11,1.2604
12,1.0779
13,1.1114
14,1.0942
15,1.2499
0,1.2992
1,1.2593
2,1.1852
3,1.4443
4,1.2737
5,1.2332
6,1.2712
7,1.4157
8,1.2375
9,1.1572
10,1.1335
11,1.2662
12,1.0753
13,1.1102
14,1.0929
15,1.25
0,1.2968
1,1.2563
2,1.1829
3,1.4413
4,1.2685
5,1.2282
6,1.2673
7,1.4114
8,1.2347
9,1.1535
10,1.1297
11,1.2639
12,1.0795
13,1.1125
14,1.0937
15,1.2507
0,1.2988
1,1.2597
2,1.186
3,1.444
4,1.2753
5,1.2348
6,1.2731
7,1.4179
8,1.2348
9,1.1546
10,1.1298
11,1.2639
12,1.0792
13,1.1123
14,1.0943
15,1.2506
0,1.2909
1,1.2504
2,1.1781
3,1.4365
4,1.2739
5,1.232
6,1.2718
7,1.4157
8,1.2347
9,1.154
10,1.1308
11,1.2631
12,1.0793
13,1.1132
14,1.0949
15,1.2528
0,1.2952
1,1.2542
2,1.1824
3,1.4394
4,1.2751
5,1.2338
6,1.2718
7,1.416
8,1.2358
9,1.1541
10,1.1309
11,1.2652
12,1.0791
13,1.1142
14,1.0955
15,1.2519
0,1.2946
1,1.2546
2,1.1814
3,1.4394
4,1.2719
5,1.2315
6,1.2696
7,1.413
8,1.2363
9,1.1551
10,1.1311
11,1.2648
12,1.0798
13,1.1137
14,1.0951
15,1.2519
0,1.2952
1,1.2559
2,1.1838
3,1.4412
4,1.2675
5,1.2268
6,1.2662
7,1.4091
8,1.2355
9,1.1536
10,1.13
11,1.2644
12,1.0788
13,1.1132
14,1.094
15,1.249
0,1.2999
1,1.2593
2,1.1866
3,1.444
4,1.2726
5,1.2322
6,1.2713
7,1.4149
8,1.2367
9,1.1558
10,1.1317
11,1.2653
12,1.0749
13,1.1092
14,1.0914
15,1.2485
0,1.299
1,1.2576
2,1.1841
3,1.4428
4,1.275
5,1.2344
6,1.2726
7,1.4174
8,1.2371
9,1.1563
10,1.132
11,1.2663
12,1.0792
13,1.1129
14,1.0957
15,1.251
0,1.2987
1,1.2587
2,1.1851
3,1.4427
4,1.2744
5,1.2348
6,1.2724
7,1.4161
8,1.2365
9,1.1555
10,1.1316
11,1.2651
12,1.0786
13,1.113
14,1.0948
15,1.2509
0,1.301
1,1.2598
2,1.1876
3,1.4451
4,1.2758
5,1.2357
6,1.273
7,1.4177
8,1.2324
9,1.1518
10,1.1292
11,1.2624
12,1.074
13,1.1071
14,1.0893
15,1.2456
0,1.2964
1,1.2567
2,1.1833
3,1.4413
4,1.2717
5,1.2312
6,1.27
7,1.4141
8,1.2343
9,1.1539
10,1.129
11,1.2623
12,1.0719
13,1.1073
14,1.0887
15,1.2446
0,1.297
1,1.2569
2,1.1843
3,1.4416
4,1.2745
5,1.2332
6,1.2723
7,1.4168
8,1.2375
9,1.157
10,1.1325
11,1.2661
12,1.0811
13,1.1152
14,1.0966
15,1.2528
0,1.2951
1,1.2542
2,1.1816
3,1.4411
4,1.2686
5,1.2292
6,1.2687
7,1.4162
8,1.2397
9,1.1584
10,1.1338
11,1.271
12,1.0831
13,1.1181
14,1.098
15,1.2575
0,1.2982
1,1.2591
2,1.1842
3,1.4442
4,1.2691
5,1.2279
6,1.2672
7,1.4119
8,1.2336
9,1.1531
10,1.1296
11,1.2641
12,1.082
13,1.1152
14,1.0967
15,1.254
0,1.3001
1,1.2595
2,1.1859
3,1.4469
4,1.2744
5,1.2338
6,1.274
7,1.4202
8,1.2418
9,1.1604
10,1.1354
11,1.2726
12,1.0842
13,1.1158
14,1.0958
15,1.2534
0,1.3014
1,1.2612
2,1.1863
3,1.4465
4,1.2761
5,1.2349
6,1.2741
7,1.4178
8,1.2317
9,1.1516
10,1.1286
11,1.2604
12,1.0719
13,1.1061
14,1.0872
15,1.2434
0,1.2992
1,1.2581
2,1.1841
3,1.4428
4,1.2739
5,1.2323
6,1.2709
7,1.4149
8,1.2296
9,1.1503
10,1.1248
11,1.2576
12,1.0779
13,1.1114
14,1.0927
15,1.2494
0,1.2949
1,1.2544
2,1.1813
3,1.4391
4,1.2715
5,1.2304
6,1.2695
7,1.4131
8,1.2364
9,1.1557
10,1.1322
11,1.2657
12,1.0804
13,1.1137
14,1.0965
15,1.2516
0,1.2949
1,1.256
2,1.1818
3,1.4406
4,1.267
5,1.2255
6,1.2651
7,1.408
8,1.2355
9,1.1546
10,1.1298
11,1.2642
12,1.0808
13,1.1147
14,1.0972
15,1.2524
0,1.2933
1,1.2542
2,1.1802
3,1.4394
4,1.2685
5,1.2278
6,1.2669
7,1.4107
8,1.2312
9,1.1512
10,1.1275
11,1.2593
12,1.0765
13,1.1106
14,1.0926
15,1.2487
0,1.2992
1,1.2589
2,1.1859
3,1.4435
4,1.2723
5,1.2315
6,1.2706
7,1.4147
8,1.2371
9,1.1548
10,1.1316
11,1.2652
12,1.0807
13,1.1138
14,1.0954
15,1.2528
0,1.2956
1,1.2546
2,1.1817
3,1.4405
4,1.2672
5,1.2254
6,1.266
7,1.41
8,1.2308
9,1.1507
10,1.1257
11,1.2593
12,1.0802
13,1.1126
14,1.0952
15,1.2518
0,1.2989
1,1.2575
2,1.1853
3,1.4429
4,1.2726
5,1.2311
6,1.2703
7,1.4149
8,1.2377
9,1.157
10,1.1336
11,1.2679
12,1.0784
13,1.1123
14,1.0932
15,1.2539
0,1.2998
1,1.2609
2,1.1872
3,1.4464
4,1.2712
5,1.2322
6,1.2718
7,1.4172
8,1.2405
9,1.1611
10,1.1355
11,1.2724
12,1.0848
13,1.1186
14,1.0995
15,1.2593
0,1.3048
1,1.2646
2,1.1902
3,1.4506
4,1.2755
5,1.2358
6,1.2742
7,1.4197
8,1.2417
9,1.1622
10,1.1355
11,1.2736
12,1.0845
13,1.1186
14,1.0991
15,1.2584
0,1.3039
1,1.264
2,1.1902
3,1.4509
4,1.2754
5,1.2353
6,1.274
7,1.4212
8,1.2414
9,1.1614
10,1.1361
11,1.2735
12,1.0849
13,1.1188
14,1.0987
15,1.2591
0,1.3038
1,1.2637
2,1.1888
3,1.4507
4,1.2797
5,1.2393
6,1.2765
7,1.4251
8,1.2413
9,1.1613
10,1.1349
11,1.2734
12,1.0806
13,1.1158
14,1.0969
15,1.2555
0,1.297
1,1.2583
2,1.1842
3,1.4446
4,1.2753
5,1.2347
6,1.273
7,1.4193
8,1.2406
9,1.1595
10,1.1341
11,1.272
12,1.084
13,1.1184
14,1.0995
15,1.259
0,1.301
1,1.2618
2,1.1864
3,1.4482
4,1.2731
5,1.2321
6,1.2706
7,1.4178
8,1.2387
9,1.159
10,1.1344
11,1.2705
12,1.0788
13,1.1137
14,1.096
15,1.2532
0,1.3033
1,1.2629
2,1.1896
3,1.4519
4,1.276
5,1.235
6,1.274
7,1.4221
8,1.2356
9,1.1556
10,1.1295
11,1.2651
12,1.0751
13,1.11
14,1.0904
15,1.2508
0,1.3029
1,1.2625
2,1.189
3,1.45
4,1.2779
5,1.237
6,1.275
7,1.4229
8,1.2395
9,1.1588
10,1.1329
11,1.2701
12,1.081
13,1.1142
14,1.095
15,1.2562
0,1.2967
1,1.257
2,1.1842
3,1.4445
4,1.2741
5,1.2345
6,1.2726
7,1.4195
8,1.2396
9,1.1607
10,1.1354
11,1.2737
12,1.0827
13,1.1164
14,1.0983
15,1.2579
0,1.2987
1,1.2598
