5,0.8296
6,0.7652
7,0.9868
8,0.8468
9,0.7638
10,0.694
11,0.8128
12,0.6467
13,0.7124
14,0.6411
15,0.7959
0,0.8799
1,0.8769
2,0.6709
3,1.0398
4,0.7847
5,0.8094
6,0.6882
7,0.9653
8,0.821
9,0.7565
10,0.6797
11,0.8086
12,0.6507
13,0.7293
14,0.6899
15,0.8146
0,0.9553
1,0.9278
2,0.8277
3,1.0789
4,0.9116
5,0.8763
6,0.9285
7,1.0145
8,0.8765
9,0.791
10,0.7437
11,0.8371
12,0.6753
13,0.7355
14,0.6936
15,0.8173
0,0.9535
1,0.9265
2,0.8257
3,1.0766
4,0.9008
5,0.869
6,0.9093
7,1.01
8,0.8676
9,0.7838
10,0.7367
11,0.8311
12,0.6727
13,0.7314
14,0.6852
15,0.8142
0,0.942
1,0.9153
2,0.7938
3,1.1038
4,0.8285
5,0.8345
6,0.7194
7,0.988
8,0.8582
9,0.7754
10,0.7103
11,0.839
12,0.6611
13,0.7231
14,0.6637
15,0.8054
0,0.9035
1,0.8963
2,0.7102
3,1.0547
4,0.8285
5,0.8343
6,0.7178
7,1.0077
8,0.8444
9,0.7716
10,0.695
11,0.8206
12,0.6514
13,0.7262
14,0.667
15,0.807
0,0.9071
1,0.8966
2,0.7061
3,1.0569
4,0.8281
5,0.832
6,0.7259
7,0.9849
8,0.8625
9,0.7869
10,0.7371
11,0.8476
12,0.6804
13,0.7406
14,0.6966
15,0.821
0,0.9778
1,0.9418
2,0.8511
3,1.0977
4,0.9295
5,0.8934
6,0.9438
7,1.0328
8,0.8875
9,0.8046
10,0.7604
11,0.8506
12,0.6797
13,0.74
14,0.6974
15,0.8222
0,0.9751
1,0.942
2,0.8478
3,1.097
4,0.9281
5,0.8916
6,0.9213
7,1.0133
8,0.8724
9,0.7896
10,0.744
11,0.8349
12,0.67
13,0.7343
14,0.6878
15,0.8134
0,0.9368
1,0.9295
2,0.7531
3,1.0797
4,0.8719
5,0.8636
6,0.7483
7,1.0112
8,0.8503
9,0.7745
10,0.7099
11,0.8406
12,0.6613
13,0.7258
14,0.6651
15,0.8075
0,0.9298
1,0.9018
2,0.7253
3,1.0582
4,0.8525
5,0.8403
6,0.7315
7,0.9874
8,0.8525
9,0.7731
10,0.6934
11,0.8226
12,0.663
13,0.7248
14,0.6703
15,0.8097
0,0.9194
1,0.9219
2,0.809
3,1.0964
4,0.9267
5,0.8961
6,0.9455
7,1.0385
8,0.8919
9,0.8063
10,0.764
11,0.8548
12,0.6829
13,0.7416
14,0.7042
15,0.8248
0,0.9777
1,0.9483
2,0.8519
3,1.1026
4,0.9342
5,0.9006
6,0.9452
7,1.0415
8,0.8907
9,0.8059
10,0.762
11,0.8563
12,0.6791
13,0.7469
14,0.7007
15,0.8256
0,0.9791
1,0.9472
2,0.851
3,1.1041
4,0.9276
5,0.8855
6,0.9438
7,0.9789
8,0.8443
9,0.7615
10,0.6949
11,0.8069
12,0.6525
13,0.713
14,0.6605
15,0.7984
0,0.9076
1,0.8893
2,0.7387
3,1.0536
4,0.8735
5,0.85
6,0.9085
7,0.9978
8,0.8614
9,0.7758
10,0.7353
11,0.8409
12,0.6769
13,0.7317
14,0.6939
15,0.8146
0,0.9669
1,0.9328
2,0.8448
3,1.0881
4,0.908
5,0.8613
6,0.8503
7,1.3172
8,0.8674
9,0.7734
10,0.6991
11,0.8211
12,0.6635
13,0.7276
14,0.6822
15,0.8145
0,0.9546
1,0.9247
2,0.8295
3,1.0786
4,0.9045
5,0.8761
6,0.9203
7,1.0131
8,0.8665
9,0.9808
10,0.7242
11,0.8429
12,0.6703
13,0.7361
14,0.6886
15,0.8221
0,0.976
1,0.9432
2,0.8458
3,1.1005
4,0.9282
5,0.8951
6,0.9364
7,1.0298
8,1.1004
9,1.0995
10,1.0147
11,1.0693
12,1.0793
13,0.9538
14,0.775
15,1.2098
0,0.9555
1,0.9272
2,0.8301
3,1.0805
4,0.9059
5,0.8922
6,0.9342
7,1.0292
8,1.042
9,1.1455
10,1.0536
11,1.2598
12,1.0604
13,1.1042
14,1.0025
15,1.2371
0,1.2705
1,1.2556
2,1.081
3,1.4456
4,1.2586
5,1.2379
6,1.1516
7,1.4337
8,1.222
9,1.1509
10,1.0492
11,1.0848
12,0.9781
13,1.0593
14,0.9541
15,0.8262
0,0.9769
1,0.9459
2,0.853
3,1.1037
4,0.9265
5,0.8948
6,0.9387
7,1.0361
8,0.8853
9,1.1312
10,0.7335
11,0.8323
12,0.6667
13,0.7344
14,0.6805
15,0.8142
0,0.9589
1,0.9357
2,0.8217
3,1.0885
4,0.9028
5,0.8737
6,0.8822
7,0.9948
8,1.1551
9,1.1287
10,0.9913
11,1.2324
12,1.0315
13,0.9957
14,0.9252
15,1.1576
0,1.2074
1,1.2442
2,1.0193
3,1.4221
4,1.1928
5,1.2071
6,1.0574
7,1.3966
8,1.1498
9,1.0174
10,0.6668
11,0.7997
12,0.6249
13,0.7013
14,0.6474
15,0.7911
0,0.7875
1,0.847
2,0.6981
3,1.0481
4,0.7987
5,0.8144
6,0.7051
7,0.9861
8,0.746
9,0.7013
10,0.6574
11,0.7984
12,0.6475
13,0.727
14,0.6886
15,0.8164
0,0.9688
1,0.9382
2,0.8483
3,1.0995
4,0.9299
5,0.8929
6,0.9412
7,1.0342
8,0.8878
9,0.8008
10,0.7534
11,1.133
12,0.9032
13,0.7349
14,0.6878
15,0.8177
0,0.9586
1,0.9291
2,0.8125
3,1.0839
4,0.9028
5,0.8766
6,0.8897
7,1.0221
8,0.8751
9,0.792
10,0.9817
11,1.2426
12,0.651
13,0.7122
14,0.6632
15,0.7958
0,0.8964
1,0.8797
2,0.6751
3,1.0431
4,0.8266
5,0.8202
6,0.7048
7,0.9715
8,0.8368
9,0.7546
10,0.8514
11,1.1109
12,0.6323
13,0.7097
14,0.6445
15,0.8031
0,0.8245
1,0.8722
2,0.7497
3,1.0727
4,0.8759
5,0.8718
6,0.9327
7,1.0347
8,0.8857
9,0.8034
10,0.7631
11,0.8537
12,0.6809
13,0.7406
14,0.7005
15,0.8247
0,0.9781
1,0.9436
2,0.8527
3,1.1021
4,0.9193
5,0.8727
6,0.9195
7,1.0112
8,0.8701
9,0.788
10,0.7372
11,0.8302
12,0.6675
13,1.0104
14,0.7662
15,0.8167
0,0.9544
1,0.9099
2,0.7841
3,1.0655
4,0.8699
5,0.8491
6,0.8424
7,0.9909
8,0.854
9,0.9295
10,0.9606
11,1.117
12,0.8672
13,0.9018
14,0.6746
15,0.8122
0,0.9441
1,0.9246
2,0.816
3,1.0884
4,0.9091
5,0.8816
6,0.9064
7,1.0106
8,0.8686
9,0.794
10,0.7251
11,0.8333
12,0.6697
13,0.7309
14,0.6817
15,0.8144
0,0.9495
1,0.9276
2,0.7874
3,1.0651
4,0.8838
5,0.8655
6,0.8086
7,1.0046
8,0.8456
9,0.773
10,0.7083
11,0.8189
12,0.6462
13,0.715
14,0.6706
15,0.797
0,0.8753
1,0.796
2,0.7576
3,1.0371
4,0.8531
5,0.8107
6,0.7789
7,0.9807
8,0.798
9,0.6688
10,0.6998
11,0.7918
12,0.6246
13,0.675
14,0.6549
15,0.7774
0,0.8728
1,0.8351
2,0.7441
3,1.0419
4,0.8459
5,0.8271
6,0.7534
7,0.9863
8,0.7212
9,0.6423
10,0.6823
11,0.7395
12,0.5854
13,0.6207
14,0.6419
15,0.6214
0,0.8588
1,0.8195
2,0.7426
3,1.0297
4,0.8513
5,0.8138
6,0.7676
7,0.9764
8,0.7338
9,0.6282
10,0.6861
11,0.7484
12,0.5967
13,0.6159
14,0.6385
15,0.6154
0,0.8722
1,0.8171
2,0.7524
3,1.028
4,0.8503
5,0.8243
6,0.7657
7,0.9845
8,0.7371
9,0.6187
10,0.68
11,0.7401
12,0.5893
13,0.6158
14,0.6406
15,0.6115
0,0.8683
1,0.8122
2,0.7501
3,1.0277
4,0.8405
5,0.8233
6,0.7735
7,0.9797
8,0.7381
9,0.6282
10,0.6806
11,0.7444
12,0.5969
13,0.6139
14,0.6482
15,0.6197
0,0.8621
1,0.8172
2,0.748
3,1.0276
4,0.8492
5,0.8144
6,0.77
7,0.9839
8,0.7307
9,0.6326
10,0.6745
11,0.7439
12,0.5981
13,0.6159
14,0.6383
15,0.6193
0,0.8581
1,0.8105
2,0.7488
3,1.0192
4,0.8425
5,0.8228
6,0.7666
7,0.9918
8,0.7313
9,0.6227
10,0.6817
11,0.7395
12,0.5936
13,0.6258
14,0.6487
15,0.6184
0,0.8614
1,0.8115
2,0.7523
3,1.0228
4,0.8429
5,0.82
6,0.7666
7,0.9883
8,0.7324
9,0.623
10,0.6861
11,0.7414
12,0.5991
13,0.6283
14,0.6456
15,0.6239
0,0.8674
1,0.8102
2,0.7455
3,1.0287
4,0.8433
5,0.8196
6,0.7686
7,0.9707
8,0.7319
9,0.6188
10,0.6812
11,0.7431
12,0.5951
13,0.6288
14,0.6466
15,0.623
0,0.8589
1,0.82
2,0.7417
3,1.0334
4,0.844
5,0.8287
6,0.7586
7,0.9857
8,0.7327
9,0.6357
10,0.6839
11,0.6536
12,0.6006
13,0.6351
14,0.6412
15,0.7032
0,0.8497
1,0.803
2,0.748
3,1.0004
4,0.8449
5,0.8129
6,0.7684
7,0.9692
8,0.7374
9,0.6144
10,0.6885
11,0.6363
12,0.6093
13,0.6398
14,0.6432
15,0.6922
0,0.8587
1,0.8057
2,0.7522
3,0.9982
4,0.8361
5,0.8239
6,0.7745
7,0.9576
8,0.741
9,0.6172
10,0.6775
11,0.6467
12,0.597
13,0.6467
14,0.6468
15,0.6852
0,0.8582
1,0.7958
2,0.7428
3,0.9927
4,0.8383
5,0.8186
6,0.7637
7,0.9625
8,0.7348
9,0.6225
10,0.6786
11,0.6426
12,0.6031
13,0.6529
14,0.6504
15,0.7738
0,0.8599
1,0.8254
2,0.7468
3,1.0382
4,0.8439
5,0.8246
6,0.758
7,0.9863
8,0.7379
9,0.6589
10,0.6851
11,0.7908
12,0.6174
13,0.6723
14,0.6526
15,0.7885
0,0.8505
1,0.8237
2,0.7472
3,1.0369
4,0.8451
5,0.8232
6,0.752
7,0.9887
8,0.7369
9,0.657
10,0.684
11,0.7906
12,0.6076
13,0.6765
14,0.6531
15,0.7893
0,0.855
1,0.82
2,0.7426
3,1.0378
4,0.8377
5,0.8229
6,0.7501
7,0.9898
8,0.7357
9,0.6548
10,0.6879
11,0.7875
12,0.6074
13,0.6531
14,0.6431
15,0.7058
0,0.8531
1,0.7993
2,0.7311
3,0.9989
4,0.8348
5,0.8153
6,0.7536
7,0.9627
8,0.7249
9,0.6187
10,0.6801
11,0.6433
12,0.5982
13,0.6214
14,0.6439
15,0.6782
0,0.8588
1,0.8026
2,0.7319
3,0.9984
4,0.8382
5,0.8245
6,0.7462
7,0.9628
8,0.7285
9,0.6226
10,0.6794
11,0.6301
12,0.5998
13,0.628
14,0.6443
15,0.6875
0,0.8563
1,0.7971
2,0.7451
3,0.9977
4,0.8385
5,0.8174
6,0.7471
7,0.9711
8,0.7312
9,0.6157
10,0.6825
11,0.6435
12,0.5924
13,0.6376
14,0.6432
15,0.6887
0,0.8492
1,0.795
2,0.74
3,1.0342
4,0.8467
5,0.8224
6,0.7451
7,0.9871
8,0.7392
9,0.6552
10,0.6842
11,0.7904
12,0.6053
13,0.6839
14,0.656
15,0.792
0,0.8601
1,0.8144
2,0.7433
3,1.037
4,0.8386
5,0.8199
6,0.7486
7,0.9834
8,0.7324
9,0.6606
10,0.6868
11,0.7855
12,0.6104
13,0.6805
14,0.647
15,0.7887
0,0.8679
1,0.8445
2,0.7694
3,1.0758
4,0.8801
5,0.8653
6,0.7711
7,1.0067
8,0.876
9,0.7953
10,0.728
11,0.8361
12,0.6762
13,0.7356
14,0.6701
15,0.8144
0,0.9495
1,0.9298
2,0.7768
3,1.0794
4,0.8846
5,0.8644
6,0.7771
7,1.006
8,0.8743
9,0.7941
10,0.7236
11,0.8397
12,0.6716
13,0.7365
14,0.6805
15,0.8145
0,0.9512
1,0.9291
2,0.7839
3,1.0806
4,0.8816
5,0.8644
6,0.7834
7,1.0049
8,0.8737
9,0.7925
10,0.7245
11,0.8391
12,0.6745
13,0.7366
14,0.6862
15,0.8163
0,0.9493
1,0.9258
2,0.7775
3,1.0782
4,1.0257
5,1.2285
6,1.1682
7,1.4655
8,1.2289
9,1.2011
10,0.9862
11,1.2751
12,0.7106
13,0.7574
14,0.7054
15,0.8354
0,0.968
1,0.9419
2,0.8024
3,1.0958
4,0.9063
5,0.8853
6,0.825
7,1.0278
8,0.8897
9,0.8145
10,0.7474
11,0.8576
12,0.6973
13,0.7571
14,0.7025
15,0.8386
0,0.9744
1,0.9548
2,0.8543
3,1.1136
4,0.9505
5,0.9174
6,0.9744
7,1.0551
8,0.9167
9,0.8306
10,0.7894
11,0.8779
12,0.711
13,0.7691
14,0.7305
15,0.8473
0,1.0029
1,0.97
2,0.8787
3,1.1209
4,0.9583
5,0.922
6,0.9772
7,1.0544
8,0.918
9,0.8315
10,0.792
11,0.8784
12,0.7143
13,0.7699
14,0.7301
15,0.8475
0,1.0017
1,0.9668
2,0.8794
3,1.1166
4,0.9548
5,0.9189
6,0.9733
7,1.0543
8,0.9186
9,0.8325
10,0.7901
11,0.8765
12,0.7128
13,0.7698
14,0.7305
15,0.8496
0,1.0011
1,0.9653
2,0.878
3,1.1188
4,0.9563
5,0.9207
6,0.9714
7,1.0551
8,0.9099
9,0.8241
10,0.7741
11,1.0294
12,0.7002
13,0.7602
14,0.7208
15,0.8416
0,0.9894
1,0.9566
2,0.8556
3,1.1068
4,0.9336
5,0.9022
6,0.9234
7,1.0413
8,0.9002
9,0.815
10,0.7428
11,0.8621
12,0.6924
13,0.7531
14,0.6954
15,0.8361
0,0.9614
1,0.9363
2,0.7772
3,1.0902
4,0.8937
5,0.879
6,0.7745
7,1.0201
8,0.8808
9,0.8016
10,0.7272
11,0.8476
12,0.6801
13,0.733
14,0.6795
15,0.7819
0,0.9299
1,0.8635
2,0.7522
3,1.0311
4,0.8725
5,0.8347
6,0.7704
7,0.9925
8,0.7797
9,0.631
10,0.7013
11,0.7296
12,0.5764
13,0.5765
14,0.6545
15,0.7448
0,0.9108
1,0.8483
2,0.7633
3,1.0299
4,0.864
5,0.8425
6,0.7814
7,0.9879
8,0.7995
9,0.6337
10,0.7109
11,0.7243
12,0.6005
13,0.6015
14,0.6574
15,0.7497
0,0.9162
1,0.849
2,0.7685
3,1.0271
4,0.8634
5,0.8446
6,0.7841
7,0.9865
8,0.8052
9,0.634
10,0.7074
11,0.7269
12,0.61
13,0.6271
14,0.6647
15,0.7627
0,0.922
1,0.8653
2,0.7687
3,1.0258
4,0.8729
5,0.8447
6,0.7898
7,0.9867
8,0.8238
9,0.6579
10,0.7039
11,0.667
12,0.6218
13,0.6164
14,0.6656
15,0.702
0,0.929
1,0.8824
2,0.7737
3,1.0
4,0.878
5,0.8497
6,0.7872
7,0.9852
8,0.836
9,0.6887
10,0.7058
11,0.6598
12,0.63
13,0.6367
14,0.6669
15,0.7129
0,0.9266
1,0.8835
2,0.7727
3,1.0071
4,0.8771
5,0.847
6,0.7873
7,0.9842
8,0.8384
9,0.6849
10,0.7133
11,0.6695
12,0.6404
13,0.6625
14,0.6647
15,0.7291
0,0.9307
1,0.878
2,0.7712
3,1.0071
4,0.8765
5,0.8512
6,0.7821
7,0.9904
8,0.842
9,0.687
10,0.7086
11,0.6698
12,0.6348
13,0.6589
14,0.6649
15,0.7235
0,0.9354
1,0.8852
2,0.767
3,1.0064
4,0.8824
5,0.8475
6,0.7864
7,0.9904
8,0.8385
9,0.6892
10,0.7086
11,0.6989
12,0.6356
13,0.6355
14,0.6613
15,0.7635
0,0.9232
1,0.8707
2,0.7629
3,1.0522
4,0.8798
5,0.8484
6,0.7861
7,1.0028
8,0.8019
9,0.6598
10,0.7037
11,0.7833
12,0.6126
13,0.6404
14,0.6574
15,0.7825
0,0.9207
1,0.8702
2,0.7628
3,1.0662
4,0.8742
5,0.8521
6,0.7756
7,1.0125
8,0.7803
9,0.6606
10,0.7023
11,0.8048
12,0.5939
13,0.6511
14,0.6448
15,0.7923
0,0.9128
1,0.8785
2,0.7629
3,1.0679
4,0.8633
5,0.8526
6,0.7738
7,1.0038
8,0.7445
9,0.6643
10,0.6918
11,0.8097
12,0.575
13,0.6579
14,0.6413
15,0.7931
0,0.9013
1,0.8742
2,0.7583
3,1.0677
4,0.8605
5,0.8467
6,0.7747
7,1.009
8,0.7345
9,0.6817
10,0.6836
11,0.8231
12,0.5986
13,0.7017
14,0.6448
15,0.8092
0,0.8586
1,0.8827
2,0.7281
3,1.0685
4,0.8566
5,0.8565
6,0.7525
7,1.0084
8,0.6911
9,0.736
10,0.6435
11,0.8287
12,0.6003
13,0.7115
14,0.6199
15,0.8105
0,0.8613
1,0.8941
2,0.7025
3,1.071
4,0.8587
5,0.8627
6,0.7569
7,1.0089
8,0.7676
9,0.7592
10,0.6031
11,0.8338
12,0.6273
13,0.7279
14,0.6389
15,0.8184
0,0.883
1,0.9021
2,0.6894
3,1.0795
4,0.8689
5,0.8641
6,0.7588
7,1.0129
8,0.8274
9,0.7791
10,0.6349
11,0.8356
12,0.6629
13,0.7327
14,0.6559
15,0.8198
0,0.9122
1,0.9117
2,0.6639
3,1.0791
4,0.8783
5,0.8616
6,0.7494
7,1.013
8,0.8528
9,0.7878
10,0.665
11,0.8427
12,0.6705
13,0.7409
14,0.6631
15,0.8231
0,0.9262
1,0.9149
2,0.6665
3,1.0788
4,0.8813
5,0.8711
6,0.7738
7,1.0216
8,0.8684
9,0.7995
10,0.7288
11,0.8546
12,0.6882
13,0.747
14,0.6941
15,0.8342
0,0.9596
1,0.9321
2,0.7888
3,1.0969
4,0.9007
5,0.8819
6,0.8077
7,1.0253
8,0.8922
9,0.8127
10,0.7421
11,0.8594
12,0.6967
13,0.7589
14,0.7083
15,0.838
0,0.979
1,0.9506
2,0.8422
3,1.1095
4,0.9277
5,0.9061
6,0.9484
7,1.0461
8,0.9074
9,0.8252
10,0.7826
11,0.8736
12,0.711
13,0.7674
14,0.7287
15,0.8471
0,1.0056
1,0.9653
2,0.8785
3,1.1183
4,0.9555
5,0.9196
6,0.9744
7,1.0553
8,0.9171
9,0.8277
10,0.7888
11,0.8794
12,0.7133
13,0.7678
14,0.7328
15,0.8508
0,1.005
1,0.9683
2,0.878
3,1.1189
4,0.9577
5,0.9217
6,0.969
7,1.0563
8,0.9163
9,0.8326
10,0.7914
11,0.8775
12,0.7143
13,0.7673
14,0.7306
15,0.8506
0,1.0018
1,0.9695
2,0.876
3,1.119
4,0.9586
5,0.9228
6,0.9693
7,1.0574
8,0.9151
9,0.8296
10,0.7909
11,0.8777
12,0.713
13,0.7714
14,0.7288
15,0.8473
0,1.0023
1,0.9683
2,0.8783
3,1.1196
4,0.9572
5,0.918
6,0.9693
7,1.0551
8,0.9191
9,0.8349
10,0.7915
11,0.8799
12,0.7107
13,0.7702
14,0.7307
15,0.8489
0,1.0027
1,0.969
2,0.8752
3,1.1223
4,0.9568
5,0.9191
6,0.9706
7,1.0573
8,0.9156
9,0.8291
10,0.7896
11,0.8763
12,0.7137
13,0.7705
14,0.7299
15,0.8488
0,1.0032
1,0.9668
2,0.8764
3,1.1226
4,0.9589
5,0.9207
6,0.9703
7,1.0555
8,0.9161
9,0.8306
10,0.7878
11,0.877
12,0.714
13,0.7683
14,0.7282
15,0.8512
0,1.0046
1,0.9687
2,0.8775
3,1.1205
4,0.9537
5,0.9206
6,0.9687
7,1.0569
8,0.9141
9,0.8285
10,0.7905
11,0.8763
12,0.7119
13,0.7659
14,0.7287
15,0.8483
0,1.002
1,0.9682
2,0.8769
3,1.1194
4,0.9544
5,0.9194
6,0.9683
7,1.0534
8,0.9173
9,0.8292
10,0.7878
11,0.8755
12,0.7142
13,0.7672
14,0.7282
15,0.85
0,1.0025
1,0.967
2,0.8772
3,1.1186
4,0.9541
5,0.9187
6,0.965
7,1.0567
8,0.9136
9,0.8299
10,0.7859
11,0.8768
12,0.7125
13,0.7698
14,0.7288
15,0.8516
0,1.0014
1,0.9688
2,0.876
3,1.1189
4,0.9578
5,0.9191
6,0.9671
7,1.0566
8,0.9157
9,0.8309
10,0.788
11,0.8771
12,0.7172
13,0.7698
14,0.7299
15,0.8514
0,1.0033
1,0.9666
2,0.8739
3,1.1193
4,0.9559
5,0.9183
6,0.9631
7,1.0537
8,0.9164
9,0.8301
10,0.7896
11,0.876
12,0.71
13,0.7659
14,0.7293
15,0.8476
0,1.0062
1,0.9674
2,0.8743
3,1.1204
4,0.9553
5,0.9188
6,0.9646
7,1.0559
8,0.9152
9,0.8294
10,0.7869
11,0.8761
12,0.7109
13,0.768
14,0.7267
15,0.8493
0,1.004
1,0.9672
2,0.8741
3,1.1213
4,0.9541
5,0.916
6,0.9634
7,1.0539
8,0.9154
9,0.8321
10,0.7877
11,0.8744
12,0.7123
13,0.7689
14,0.7275
15,0.8502
0,1.0038
1,0.9662
2,0.8729
3,1.1216
4,0.9538
5,0.9169
6,0.963
7,1.054
8,0.9156
9,0.832
10,0.7873
11,0.875
12,0.7108
13,0.7693
14,0.7262
15,0.8498
0,1.0041
1,0.9684
2,0.8732
3,1.1209
4,0.9551
5,0.9191
6,0.9667
7,1.0538
8,0.9192
9,0.8303
10,0.7878
11,0.8763
12,0.7118
13,0.7717
14,0.7303
15,0.848
0,1.0017
1,0.9652
2,0.8732
3,1.1196
4,0.9526
5,0.919
6,0.9644
7,1.0546
8,0.9185
9,0.8296
10,0.7834
11,0.8757
12,0.7135
13,0.7678
14,0.7303
15,0.8488
0,1.002
1,0.9679
2,0.8758
3,1.1207
4,0.9556
5,0.9194
6,0.962
7,1.0526
8,0.9159
9,0.8317
10,0.7886
11,0.8792
12,0.7127
13,0.7694
14,0.73
15,0.8482
0,1.0012
1,0.9659
2,0.8753
3,1.1182
4,0.9557
5,0.9185
6,0.9621
7,1.0572
8,0.9175
9,0.8283
10,0.7832
11,0.8779
12,0.7139
13,0.7675
14,0.7273
15,0.8509
0,1.0046
1,0.9683
2,0.8766
3,1.1192
4,0.9558
5,0.9212
6,0.9627
7,1.0558
8,0.9143
9,0.8279
10,0.7871
11,0.8782
12,0.7101
13,0.7706
14,0.7291
15,0.8458
0,1.0046
1,0.9666
2,0.8754
3,1.12
4,0.9533
5,0.9199
6,0.9625
7,1.0561
8,0.9121
9,0.8307
10,0.7868
11,0.8729
12,0.7128
13,0.7689
14,0.7276
15,0.8484
0,1.0019
1,0.9664
2,0.8743
3,1.1176
4,0.9534
5,0.917
6,0.9594
7,1.0574
8,0.9132
9,0.8291
10,0.7859
11,0.8746
12,0.7109
13,0.7689
14,0.7275
15,0.8515
0,1.0019
1,0.9666
2,0.8746
3,1.1211
4,0.9533
5,0.918
6,0.9612
7,1.0557
8,0.9143
9,0.8298
10,0.7895
11,0.8757
12,0.7126
13,0.768
14,0.7274
15,0.8499
0,0.9994
1,0.9666
2,0.8745
3,1.1215
4,0.9514
5,0.9197
6,0.962
7,1.0567
8,0.9152
9,0.8323
10,0.7833
11,0.877
12,0.7125
13,0.7692
14,0.7271
15,0.8506
0,1.004
1,0.9665
2,0.8733
3,1.1206
4,0.9493
5,0.92
6,0.9621
7,1.055
8,0.9157
9,0.8311
10,0.7874
11,0.8781
12,0.7135
13,0.7704
14,0.7267
15,0.8499
0,1.001
1,0.9649
2,0.8766
3,1.1187
4,0.952
5,0.9204
6,0.9603
7,1.0544
8,0.9146
9,0.8305
10,0.7877
11,0.8754
12,0.7126
13,0.7688
14,0.7296
15,0.8514
0,1.0023
1,0.9679
2,0.8751
3,1.1188
4,0.9511
5,0.9174
6,0.9582
7,1.0538
8,0.9165
9,0.8302
10,0.7863
11,0.8757
12,0.7125
13,0.7678
14,0.7278
15,0.8481
0,1.0016
1,0.9677
2,0.8718
3,1.1202
4,0.9509
5,0.9147
6,0.9609
7,1.0554
8,0.9137
9,0.8293
10,0.7894
11,0.8762
12,0.7139
13,0.768
14,0.7298
15,0.8489
0,1.0024
1,0.971
2,0.8734
3,1.1188
4,0.9537
5,0.9181
6,0.9615
7,1.0533
8,0.9167
9,0.8296
10,0.7888
11,0.8751
12,0.7154
13,0.77
14,0.7272
15,0.8499
0,1.001
1,0.9642
2,0.8738
3,1.1188
4,0.9532
5,0.9161
6,0.9616
7,1.0559
8,0.9148
9,0.8313
10,0.788
11,0.8771
12,0.715
13,0.7698
14,0.726
15,0.8481
0,1.0035
1,0.9662
2,0.8744
3,1.1185
4,0.9533
5,0.9187
6,0.9604
7,1.0532
8,0.9144
9,0.8318
10,0.787
11,0.8739
12,0.7124
13,0.7713
14,0.7294
15,0.8505
0,1.0012
1,0.9664
2,0.8725
3,1.1187
4,0.9504
5,0.9168
6,0.9598
7,1.0537
8,0.9174
9,0.8306
