10,2.27
11,1.96
12,2.19
13,0.42
14,1.97
15,1.87
0,1.9
1,0.44
2,2.2
3,1.96
4,1.89
5,0.18
6,0.39
7,0.41
8,0.36
9,0.39
10,2.27
11,1.97
12,2.2
13,0.53
14,1.98
15,1.9
0,1.9
1,0.59
2,2.2
3,2.0
4,1.9
5,0.36
6,0.4
7,0.41
8,0.36
9,0.38
10,2.27
11,2.01
12,2.2
13,0.8
14,1.99
15,1.95
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.848718
0,1.91
1,0.83
2,2.22
3,2.07
4,1.91
5,0.72
6,0.39
7,0.4
8,0.37
9,0.41
10,2.26
11,2.07
12,2.2
13,1.13
14,1.98
15,1.92
0,1.9
1,0.37
2,2.21
3,1.94
4,1.9
5,0.08
6,0.38
7,0.37
8,0.35
9,0.37
10,2.26
11,1.94
12,2.2
13,0.34
14,1.93
15,1.85
0,1.87
1,0.36
2,2.19
3,1.9
4,1.86
5,0.07
6,0.35
7,0.33
8,0.31
9,0.36
10,2.22
11,1.86
12,2.13
13,0.34
14,1.94
15,1.81
0,1.85
1,0.35
2,2.14
3,1.85
4,1.85
5,0.07
6,0.36
7,0.32
8,0.29
9,0.35
10,2.12
11,1.73
12,2.08
13,0.32
14,1.81
15,1.72
0,1.8
1,0.32
2,2.05
3,1.69
4,1.81
5,0.07
6,0.34
7,0.32
8,0.32
9,0.34
10,2.05
11,1.73
12,2.07
13,0.32
14,1.77
15,1.74
0,1.81
1,0.32
2,1.95
3,1.66
4,1.81
5,0.07
6,0.31
7,0.31
8,0.31
9,0.35
10,1.92
11,1.75
12,2.04
13,0.33
14,1.64
15,1.76
0,1.81
1,0.33
2,1.73
3,1.68
4,1.8
5,0.07
6,0.29
7,0.32
8,0.32
9,0.35
10,1.61
11,1.76
12,2.01
13,0.32
14,1.36
15,1.75
0,1.78
1,0.33
2,1.39
3,1.67
4,1.76
5,0.07
6,0.24
7,0.32
8,0.31
9,0.35
10,2.15
11,1.75
12,2.1
13,0.34
14,1.89
15,1.77
0,1.83
1,0.32
2,2.13
3,1.68
4,1.82
5,0.08
6,0.36
7,0.34
8,0.33
9,0.35
10,2.15
11,1.75
12,2.09
13,0.33
14,1.86
15,1.74
0,1.8
1,0.33
2,2.11
3,1.67
4,1.81
5,0.07
6,0.34
7,0.32
8,0.36
9,0.42
10,2.3
11,1.97
12,2.22
13,0.37
14,1.99
15,1.93
0,1.92
1,0.39
2,2.21
3,1.93
4,1.9
5,0.11
6,0.38
7,0.4
8,0.35
9,0.41
10,2.27
11,1.97
12,2.2
13,0.44
14,1.97
15,1.88
0,1.9
1,0.46
2,2.21
3,1.96
4,1.91
5,0.19
6,0.4
7,0.4
8,0.37
9,0.38
10,2.28
11,2.02
12,2.21
13,0.59
14,2.0
15,1.91
0,1.8483332
0,1.8483332
0,1.8483332
0,1.8483332
0,1.8483332
0,1.8483332
0,1.8483332
0,1.8483332
0,1.8483332
0,1.8483332
0,1.8483332
0,1.8483332
0,1.93
1,0.61
2,2.23
3,2.02
4,1.92
5,0.44
6,0.4
7,0.44
8,0.37
9,0.39
10,2.27
11,2.05
12,2.21
13,0.82
14,1.99
15,1.92
0,1.91
1,0.84
2,2.22
3,2.03
4,1.9
5,0.75
6,0.39
7,0.37
8,0.36
9,0.42
10,2.26
11,2.08
12,2.2
13,1.18
14,1.98
15,1.87
0,1.91
1,0.36
2,2.19
3,1.91
4,1.88
5,0.08
6,0.38
7,0.36
8,0.36
9,0.37
10,2.25
11,1.91
12,2.18
13,0.35
14,1.96
15,1.84
0,1.89
1,0.36
2,2.19
3,1.9
4,1.88
5,0.08
6,0.41
7,0.37
8,0.37
9,0.37
10,2.25
11,1.91
12,2.18
13,0.34
14,1.95
15,1.81
0,1.87
1,0.34
2,2.11
3,1.83
4,1.82
5,0.07
6,0.34
7,0.33
8,0.34
9,0.36
10,2.18
11,1.82
12,2.11
13,0.32
14,1.87
15,1.62
0,1.85
1,0.35
2,2.09
3,1.85
4,1.85
5,0.08
6,0.35
7,0.35
8,0.34
9,0.36
10,2.07
11,1.82
12,2.1
13,0.33
14,1.8
15,1.62
0,1.83
1,0.35
2,1.96
3,1.85
4,1.84
5,0.08
6,0.35
7,0.35
8,0.34
9,0.37
10,1.93
11,1.84
12,2.08
13,0.32
14,1.6
15,1.63
0,1.79
1,0.35
2,1.75
3,1.85
4,1.85
5,0.08
6,0.27
7,0.34
8,0.34
9,0.36
10,1.59
11,1.82
12,2.0
13,0.34
14,1.33
15,1.63
0,1.75
1,0.35
2,1.36
3,1.86
4,1.85
5,0.08
6,0.35
7,0.34
8,0.33
9,0.37
10,2.19
11,1.84
12,2.13
13,0.32
14,1.89
15,1.62
0,1.84
1,0.34
2,2.14
3,1.85
4,1.84
5,0.07
6,0.36
7,0.35
8,0.33
9,0.36
10,2.17
11,1.83
12,2.11
13,0.33
14,1.9
15,1.63
0,1.84
1,0.35
2,2.16
3,1.87
4,1.85
5,0.09
6,0.38
7,0.35
8,0.35
9,0.36
10,2.18
11,1.84
12,2.12
13,0.33
14,1.88
15,1.61
0,1.83
1,0.36
2,2.13
3,1.86
4,1.84
5,0.1
6,0.36
7,0.33
8,0.33
9,0.36
10,2.2
11,1.87
12,2.26
13,0.44
14,2.01
15,1.9
0,1.93
1,0.47
2,2.22
3,1.98
4,1.91
5,0.21
6,0.42
7,0.42
8,0.39
9,0.39
10,2.29
11,2.0
12,2.22
13,0.6
14,2.0
15,1.9
0,1.8592308
0,1.8592308
0,1.8592308
0,1.8592308
0,1.8592308
0,1.8592308
0,1.8592308
0,1.8592308
0,1.8592308
0,1.8592308
0,1.8592308
0,1.8592308
0,1.8592308
0,1.93
1,0.64
2,2.22
3,2.01
4,1.92
5,0.42
6,0.42
7,0.42
8,0.39
9,0.4
10,2.29
11,2.05
12,2.22
13,0.9
14,2.0
15,1.93
0,1.93
1,0.9
2,2.21
3,2.01
4,1.91
5,0.72
6,0.4
7,0.38
8,0.37
9,0.39
10,2.29
11,2.11
12,2.22
13,0.37
14,2.0
15,1.9
0,1.93
1,0.37
2,2.22
3,1.95
4,1.92
5,0.09
6,0.41
7,0.39
8,0.36
9,0.39
10,2.27
11,1.94
12,2.2
13,0.36
14,1.95
15,1.87
0,1.9
1,0.37
2,2.17
3,1.92
4,1.89
5,0.09
6,0.37
7,0.38
8,0.35
9,0.39
10,2.24
11,1.94
12,2.19
13,0.36
14,1.96
15,1.88
0,1.9
1,0.37
2,2.19
3,1.91
4,1.87
5,0.09
6,0.36
7,0.37
8,0.35
9,0.39
10,2.21
11,1.93
12,2.17
13,0.37
14,1.95
15,1.86
0,1.87
1,0.37
2,2.08
3,1.77
4,1.78
5,0.07
6,0.3
7,0.32
8,0.3
9,0.36
10,2.08
11,1.71
12,2.08
13,0.34
14,1.78
15,1.71
0,1.8
1,0.36
2,1.94
3,1.82
4,1.81
5,0.08
6,0.3
7,0.34
8,0.33
9,0.37
10,1.9
11,1.73
12,2.08
13,0.34
14,1.6
15,1.72
0,1.79
1,0.36
2,1.69
3,1.83
4,1.82
5,0.08
6,0.28
7,0.35
8,0.35
9,0.36
10,1.59
11,1.71
12,1.97
13,0.34
14,1.3
15,1.71
0,1.76
1,0.35
2,1.35
3,1.82
4,1.82
5,0.08
6,0.37
7,0.35
8,0.34
9,0.36
10,2.2
11,1.71
12,2.13
13,0.33
14,1.89
15,1.71
0,1.82
1,0.34
2,2.13
3,1.82
4,1.83
5,0.08
6,0.38
7,0.35
8,0.34
9,0.35
10,2.18
11,1.7
12,2.13
13,0.33
14,1.89
15,1.71
0,1.83
1,0.33
2,2.12
3,1.81
4,1.82
5,0.07
6,0.36
7,0.33
8,0.33
9,0.35
10,2.18
11,1.72
12,2.13
13,0.34
14,1.89
15,1.71
0,1.82
1,0.37
2,2.13
3,1.82
4,1.83
5,0.12
6,0.38
7,0.34
8,0.34
9,0.36
10,2.2
11,1.73
12,2.14
13,0.42
14,1.89
15,1.71
0,1.82
1,0.45
2,2.11
3,1.8
4,1.81
5,0.19
6,0.36
7,0.35
8,0.33
9,0.35
10,2.2
11,1.75
12,2.14
13,0.59
14,1.9
15,1.72
0,1.83
1,0.58
2,2.14
3,1.89
4,1.84
5,0.43
6,0.38
7,0.33
8,0.35
9,0.36
10,2.2
11,1.82
12,2.14
13,0.85
14,1.9
15,1.78
0,1.83
1,0.87
2,2.14
3,1.95
4,1.83
5,0.79
6,0.37
7,0.34
8,0.34
9,0.39
10,2.18
11,1.71
12,2.12
13,0.33
14,1.86
15,1.69
0,1.8
1,0.35
2,2.12
3,1.82
4,1.82
5,0.08
6,0.36
7,0.35
8,0.34
9,0.36
10,2.19
11,1.72
12,2.13
13,0.34
14,1.88
15,1.73
0,1.82
1,0.36
2,2.16
3,1.83
4,1.83
5,0.08
6,0.37
7,0.35
8,0.33
9,0.35
10,2.17
11,1.7
12,2.11
13,0.33
14,1.85
15,1.69
0,1.8
1,0.34
2,2.1
3,1.8
4,1.81
5,0.08
6,0.37
7,0.34
8,0.32
9,0.36
10,2.17
11,1.72
12,2.13
13,0.34
14,1.86
15,1.72
0,1.81
1,0.35
2,2.05
3,1.82
4,1.83
5,0.08
6,0.36
7,0.34
8,0.33
9,0.35
10,2.05
11,1.7
12,2.08
13,0.32
14,1.71
15,1.69
0,1.78
1,0.34
2,1.88
3,1.8
4,1.81
5,0.08
6,0.3
7,0.33
8,0.32
9,0.35
10,1.83
11,1.7
12,2.02
13,0.33
14,1.51
15,1.71
0,1.8
1,0.35
2,1.62
3,1.81
4,1.82
5,0.08
6,0.27
7,0.34
8,0.34
9,0.35
10,1.49
11,1.7
12,1.96
13,0.32
14,1.2
15,1.7
0,1.82
1,0.33
2,2.11
3,1.79
4,1.81
5,0.07
6,0.36
7,0.33
8,0.33
9,0.35
10,2.19
11,1.7
12,2.13
13,0.34
14,1.9
15,1.71
0,1.83
1,0.34
2,2.13
3,1.81
4,1.82
5,0.07
6,0.35
7,0.33
8,0.32
9,0.35
10,2.19
11,1.69
12,2.13
13,0.31
14,1.87
15,1.69
0,1.81
1,0.34
2,2.12
3,1.81
4,1.82
5,0.08
6,0.35
7,0.34
8,0.32
9,0.35
10,2.17
11,1.69
12,2.11
13,0.35
14,1.88
15,1.69
0,1.81
1,0.37
2,2.12
3,1.83
4,1.82
5,0.11
6,0.36
7,0.36
8,0.33
9,0.34
10,2.2
11,1.73
12,2.14
13,0.44
14,1.89
15,1.71
0,1.82
1,0.44
2,2.13
3,1.85
4,1.82
5,0.25
6,0.38
7,0.34
8,0.35
9,0.36
10,2.19
11,1.8
12,2.13
13,0.64
14,1.87
15,1.74
0,1.8
1,0.65
2,2.11
3,1.9
4,1.81
5,0.52
6,0.35
7,0.34
8,0.32
9,0.38
10,2.16
11,1.82
12,2.11
13,0.91
14,1.87
15,1.75
0,1.81
1,0.9
2,2.13
3,1.95
4,1.82
5,0.86
6,0.36
7,0.35
8,0.33
9,0.35
10,2.19
11,1.7
12,2.13
13,0.32
14,1.87
15,1.7
0,1.8
1,0.34
2,2.1
3,1.8
4,1.82
5,0.07
6,0.36
7,0.33
8,0.33
9,0.34
10,2.17
11,1.68
12,2.1
13,0.32
14,1.87
15,1.69
0,1.8
1,0.33
2,2.11
3,1.8
4,1.8
5,0.07
6,0.36
7,0.34
8,0.32
9,0.35
10,2.17
11,1.71
12,2.12
13,0.33
14,1.89
15,1.72
0,1.81
1,0.35
2,2.1
3,1.82
4,1.84
5,0.07
6,0.36
7,0.36
8,0.37
9,0.45
10,2.26
11,1.96
12,2.2
13,0.35
14,1.94
15,1.9
0,1.93
1,0.36
2,2.12
3,1.93
4,1.9
5,0.08
6,0.37
7,0.37
8,0.34
9,0.38
10,2.07
11,1.94
12,2.16
13,0.35
14,1.78
15,1.88
0,1.9
1,0.36
2,1.92
3,1.93
4,1.93
5,0.08
6,0.32
7,0.38
8,0.37
9,0.38
10,1.84
11,1.96
12,2.16
13,0.35
14,1.55
15,1.88
0,1.89
1,0.36
2,1.6
3,1.93
4,1.92
5,0.08
6,0.3
7,0.38
8,0.38
9,0.38
10,1.49
11,1.96
12,2.11
13,0.36
14,2.0
15,1.89
0,1.92
1,0.37
2,2.23
3,1.95
4,1.91
5,0.08
6,0.4
7,0.38
8,0.37
9,0.37
10,2.26
11,1.94
12,2.19
13,0.34
14,1.95
15,1.87
0,1.89
1,0.35
2,2.19
3,1.92
4,1.88
5,0.08
6,0.38
7,0.37
8,0.35
9,0.38
10,2.26
11,1.94
12,2.19
13,0.36
14,1.97
15,1.88
0,1.9
1,0.36
2,2.2
3,1.95
4,1.9
5,0.1
6,0.39
7,0.37
8,0.36
9,0.38
10,2.25
11,1.96
12,2.18
13,0.39
14,1.98
15,1.88
0,1.9
1,0.42
2,2.22
3,1.98
4,1.91
5,0.16
6,0.39
7,0.38
8,0.36
9,0.39
10,2.25
11,2.0
12,2.18
13,0.5
14,1.97
15,1.88
0,1.9
1,0.51
2,2.19
3,1.95
4,1.88
5,0.29
6,0.38
7,0.35
8,0.35
9,0.39
10,2.26
11,2.01
12,2.18
13,0.72
14,1.96
15,1.89
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.8438462
0,1.89
1,0.73
2,2.19
3,2.01
4,1.88
5,0.55
6,0.38
7,0.39
8,0.35
9,0.38
10,2.23
11,2.04
12,2.16
13,1.04
14,1.94
15,1.88
0,1.87
1,1.02
2,2.19
3,2.05
4,1.89
5,0.08
6,0.38
7,0.37
8,0.36
9,0.36
10,2.23
11,1.91
12,2.17
13,0.35
14,1.94
15,1.83
0,1.88
1,0.36
2,2.19
3,1.89
4,1.88
5,0.08
6,0.36
7,0.34
8,0.32
9,0.44
10,2.1
11,1.68
12,2.06
13,0.32
14,1.83
15,1.71
0,1.79
1,0.31
2,2.07
3,1.57
4,1.79
5,0.07
6,0.33
7,0.29
8,0.29
9,0.34
10,2.15
11,1.71
12,2.07
13,0.32
14,1.83
15,1.72
0,1.8
1,0.32
2,2.08
3,1.59
4,1.81
5,0.07
6,0.34
7,0.3
8,0.32
9,0.33
10,2.05
11,1.71
12,2.07
13,0.32
14,1.8
15,1.72
0,1.8
1,0.32
2,1.98
3,1.58
4,1.81
5,0.07
6,0.33
7,0.3
8,0.3
9,0.34
10,1.95
11,1.71
12,2.04
13,0.32
14,1.67
15,1.72
0,1.79
1,0.32
2,1.8
3,1.59
4,1.79
5,0.07
6,0.29
7,0.31
8,0.31
9,0.34
10,1.69
11,1.71
12,1.98
13,0.32
14,1.41
15,1.73
0,1.77
1,0.32
2,1.49
3,1.58
4,1.72
5,0.07
6,0.22
7,0.3
8,0.31
9,0.33
10,1.33
11,1.7
12,2.07
13,0.32
14,1.84
15,1.71
0,1.78
1,0.31
2,2.08
3,1.58
4,1.79
5,0.07
6,0.32
7,0.3
8,0.3
9,0.34
10,2.13
11,1.7
12,2.07
13,0.33
14,1.85
15,1.73
0,1.79
1,0.33
2,2.07
3,1.57
4,1.78
5,0.06
6,0.31
7,0.29
8,0.29
9,0.35
10,2.13
11,1.71
12,2.07
13,0.33
14,1.85
15,1.71
0,1.79
1,0.34
2,2.11
3,1.58
4,1.81
5,0.09
6,0.33
7,0.31
8,0.31
9,0.35
10,2.17
11,1.73
12,2.13
13,0.38
14,1.89
15,1.71
0,1.83
1,0.39
2,2.18
3,1.7
4,1.89
5,0.17
6,0.36
7,0.31
8,0.34
9,0.34
10,2.17
11,1.8
12,2.12
13,0.47
14,1.88
15,1.78
0,1.82
1,0.52
2,2.16
3,1.75
4,1.86
5,0.31
6,0.33
7,0.32
8,0.31
9,0.33
10,2.17
11,1.85
12,2.12
13,0.71
14,1.9
15,1.76
0,1.83
1,0.71
2,2.19
3,1.83
4,1.88
5,0.63
6,0.36
7,0.33
8,0.33
9,0.38
10,2.16
11,1.93
12,2.12
13,1.08
14,1.86
15,1.84
0,1.81
1,1.06
2,2.16
3,1.7
4,1.87
5,0.08
6,0.33
7,0.34
8,0.31
9,0.36
10,2.14
11,1.77
12,2.09
13,0.35
14,1.88
15,1.78
0,1.81
1,0.35
2,2.14
3,1.69
4,1.85
5,0.08
6,0.3
7,0.32
8,0.29
9,0.36
10,2.14
11,1.77
12,2.09
13,0.34
14,1.86
15,1.77
0,1.8
1,0.36
2,2.17
3,1.71
4,1.88
5,0.08
6,0.34
7,0.35
8,0.33
9,0.35
10,2.15
11,1.77
12,2.09
13,0.32
14,1.81
15,1.75
0,1.8
1,0.34
2,2.09
3,1.68
4,1.84
5,0.07
6,0.31
7,0.31
8,0.29
9,0.36
10,2.06
11,1.76
12,2.1
13,0.33
14,1.8
15,1.77
0,1.83
1,0.34
2,2.01
3,1.69
4,1.86
5,0.07
6,0.3
7,0.32
8,0.33
9,0.35
10,1.93
11,1.77
12,2.06
13,0.33
14,1.64
15,1.76
0,1.81
1,0.35
2,1.82
3,1.7
4,1.85
5,0.07
6,0.27
7,0.32
8,0.34
9,0.34
10,1.64
11,1.76
12,2.03
13,0.31
14,1.36
15,1.74
0,1.8
1,0.33
2,1.47
3,1.69
4,1.8
5,0.07
6,0.22
7,0.33
8,0.44
9,0.56
10,2.31
11,1.98
12,2.24
13,0.37
14,2.01
15,1.92
0,1.93
1,0.37
2,2.22
3,1.94
4,1.91
5,0.09
6,0.39
7,0.38
8,0.36
9,0.39
10,2.27
11,1.97
12,2.21
13,0.36
14,1.99
15,1.9
0,1.91
1,0.38
2,2.22
3,1.94
4,1.9
5,0.09
6,0.39
7,0.37
8,0.36
9,0.39
10,2.27
11,1.97
12,2.2
13,0.37
14,1.98
15,1.89
0,1.9
1,0.37
2,2.16
3,1.9
4,1.83
5,0.1
6,0.29
7,0.29
8,0.35
9,0.38
10,2.24
11,1.86
12,2.18
13,0.42
14,1.98
15,1.85
0,1.84
1,0.41
2,2.12
3,1.69
4,1.83
5,0.17
6,0.31
7,0.3
8,0.28
9,0.36
10,2.14
11,1.8
12,2.09
13,0.51
14,1.88
15,1.8
0,1.82
1,0.53
2,2.18
3,1.78
4,1.87
5,0.39
6,0.34
7,0.34
8,0.32
9,0.36
10,2.16
11,1.91
12,2.1
13,0.79
14,1.88
15,1.84
0,1.82
1,0.81
2,2.16
3,1.84
4,1.85
5,0.66
6,0.32
7,0.33
8,0.29
9,0.38
10,2.15
11,1.98
12,2.1
13,1.16
14,1.86
15,1.78
0,1.8
1,0.34
2,2.13
3,1.69
4,1.83
5,0.07
6,0.31
7,0.31
8,0.29
9,0.35
10,2.14
11,1.76
12,2.09
13,0.33
14,1.84
15,1.76
0,1.78
1,0.34
2,2.14
3,1.69
4,1.86
5,0.07
6,0.35
7,0.32
8,0.32
9,0.36
10,2.25
11,1.93
12,2.22
13,0.37
14,2.0
15,1.92
0,1.94
1,0.37
2,2.22
3,1.95
4,1.9
5,0.09
6,0.39
7,0.38
8,0.37
9,0.39
10,2.27
11,1.97
12,2.23
13,0.36
14,1.97
15,1.89
0,1.93
1,0.36
2,2.15
3,1.93
4,1.9
5,0.09
6,0.37
7,0.38
8,0.35
9,0.39
10,2.19
11,1.96
12,2.2
13,0.36
14,1.89
15,1.89
0,1.9
1,0.36
2,2.02
3,1.92
4,1.91
5,0.08
6,0.37
7,0.38
8,0.35
9,0.38
10,2.0
11,1.94
12,2.17
13,0.36
14,1.7
15,1.88
0,1.9
1,0.37
2,1.79
3,1.92
4,1.92
5,0.08
6,0.31
7,0.35
8,0.34
9,0.37
10,1.64
11,1.87
12,2.06
13,0.34
14,1.34
15,1.74
0,1.78
1,0.34
2,1.41
3,1.69
4,1.8
5,0.07
6,0.32
7,0.29
8,0.3
9,0.34
10,2.15
11,1.75
12,2.09
13,0.32
14,1.87
15,1.76
0,1.81
1,0.35
2,2.17
3,1.71
4,1.88
5,0.07
6,0.34
7,0.33
8,0.32
9,0.35
10,2.17
11,1.77
12,2.1
13,0.32
14,1.88
15,1.79
0,1.82
1,0.33
2,2.14
3,1.69
4,1.84
5,0.07
6,0.31
7,0.31
8,0.29
9,0.35
10,2.14
11,1.75
12,2.08
13,0.34
14,1.85
15,1.76
0,1.79
1,0.36
2,2.15
3,1.72
4,1.86
5,0.1
6,0.32
7,0.34
8,0.3
9,0.34
10,2.14
11,1.8
12,2.08
13,0.39
14,1.86
15,1.79
0,1.79
1,0.44
2,2.13
3,1.7
4,1.84
5,0.18
6,0.31
7,0.34
8,0.29
9,0.36
10,2.14
11,1.81
12,2.09
13,0.57
14,1.87
15,1.78
0,1.81
1,0.57
2,2.17
3,1.8
4,1.88
5,0.41
6,0.34
7,0.32
8,0.32
9,0.36
10,2.16
11,1.87
12,2.11
13,0.83
14,1.88
15,1.82
0,1.81
1,0.82
2,2.18
3,1.9
4,1.88
5,0.78
6,0.35
7,0.34
8,0.33
9,0.39
10,2.17
11,1.95
12,2.11
13,0.32
14,1.88
15,1.75
0,1.81
1,0.34
2,2.16
3,1.69
4,1.87
5,0.07
6,0.35
7,0.31
8,0.32
9,0.34
10,2.15
11,1.75
12,2.11
13,0.33
14,1.91
15,1.77
0,1.83
1,0.34
2,2.16
3,1.7
4,1.86
5,0.07
6,0.36
7,0.3
8,0.32
9,0.34
10,2.18
11,1.75
12,2.12
13,0.31
14,1.89
15,1.75
0,1.82
1,0.33
2,2.17
3,1.69
4,1.87
5,0.07
6,0.34
7,0.31
8,0.33
9,0.34
10,2.14
11,1.75
12,2.12
13,0.32
14,1.85
15,1.76
0,1.84
1,0.33
2,2.11
3,1.68
4,1.86
5,0.07
6,0.32
7,0.3
8,0.33
9,0.35
10,2.07
11,1.75
12,2.09
13,0.33
14,1.78
15,1.76
0,1.84
1,0.34
2,1.97
3,1.71
4,1.88
5,0.07
6,0.32
7,0.33
8,0.36
9,0.34
10,1.85
11,1.76
12,2.06
13,0.32
14,1.56
15,1.76
0,1.82
1,0.34
2,1.71
3,1.7
4,1.83
5,0.07
6,0.28
7,0.32
8,0.33
9,0.35
10,1.53
11,1.77
12,1.99
13,0.33
14,1.28
15,1.78
0,1.82
1,0.34
2,2.13
3,1.69
4,1.84
5,0.07
6,0.31
7,0.31
8,0.28
9,0.36
10,2.14
11,1.77
12,2.09
13,0.34
14,1.85
15,1.77
0,1.78
1,0.35
2,2.17
3,1.71
4,1.87
5,0.07
6,0.34
7,0.34
8,0.31
9,0.35
10,2.16
11,1.79
12,2.1
13,0.33
14,1.86
15,1.78
0,1.8
1,0.35
2,2.13
3,1.69
4,1.85
5,0.08
6,0.31
7,0.31
8,0.29
9,0.35
10,2.15
11,1.78
12,2.1
13,0.36
14,1.88
15,1.79
0,1.82
1,0.37
2,2.14
3,1.7
4,1.85
5,0.11
6,0.32
7,0.32
8,0.3
9,0.35
10,2.16
11,1.79
12,2.11
13,0.45
14,1.89
15,1.78
0,1.83
1,0.45
2,2.18
3,1.75
4,1.88
5,0.27
6,0.36
7,0.37
8,0.33
9,0.37
10,2.17
11,1.85
12,2.13
13,0.65
14,1.88
15,1.78
0,1.83
1,0.65
2,2.17
3,1.79
4,1.88
5,0.53
6,0.35
7,0.33
8,0.33
9,0.38
10,2.17
11,1.92
12,2.12
13,0.94
14,1.9
15,1.8
0,1.84
1,0.92
2,2.16
3,1.89
4,1.87
5,0.81
6,0.34
7,0.33
8,0.32
9,0.35
10,2.18
11,1.75
12,2.13
13,0.32
14,1.9
15,1.75
0,1.84
1,0.34
2,2.19
3,1.69
4,1.89
5,0.07
6,0.35
7,0.31
8,0.34
9,0.34
10,2.18
11,1.76
12,2.13
13,0.33
14,1.93
15,1.77
0,1.85
1,0.34
2,2.18
3,1.69
4,1.88
5,0.07
6,0.36
7,0.31
8,0.32
9,0.35
10,2.17
11,1.76
12,2.14
13,0.33
14,1.91
15,1.76
0,1.85
1,0.34
2,2.12
3,1.69
4,1.87
5,0.07
6,0.37
7,0.31
8,0.33
9,0.36
10,2.14
11,1.77
12,2.12
13,0.34
14,1.89
15,1.78
0,1.85
1,0.36
2,2.12
3,1.72
4,1.88
5,0.08
6,0.35
7,0.34
8,0.36
9,0.36
10,2.02
11,1.78
12,2.11
13,0.34
14,1.74
15,1.78
0,1.82
1,0.35
2,1.92
3,1.7
4,1.86
5,0.08
6,0.33
7,0.34
8,0.33
9,0.37
10,1.8
11,1.78
12,2.05
13,0.35
14,1.49
15,1.8
0,1.84
1,0.36
2,1.64
3,1.72
4,1.84
5,0.08
6,0.27
7,0.36
8,0.36
9,0.37
10,1.44
11,1.78
12,1.99
13,0.34
14,1.87
15,1.78
0,1.82
1,0.36
2,2.17
3,1.71
4,1.88
5,0.08
6,0.34
7,0.34
8,0.32
9,0.36
10,2.17
11,1.79
12,2.12
13,0.36
14,1.9
15,1.81
0,1.84
1,0.36
2,2.16
3,1.7
4,1.87
5,0.08
6,0.34
7,0.33
8,0.32
9,0.38
10,2.18
11,1.78
12,2.13
13,0.36
14,1.91
15,1.79
0,1.85
1,0.37
2,2.2
3,1.73
4,1.9
5,0.1
6,0.38
7,0.35
8,0.35
9,0.37
10,2.19
11,1.81
12,2.14
13,0.37
14,1.9
15,1.8
0,1.84
1,0.4
2,2.17
3,1.69
4,1.88
5,0.14
6,0.35
7,0.31
8,0.33
9,0.37
10,2.19
11,1.8
12,2.14
13,0.46
14,1.92
15,1.82
0,1.86
1,0.5
2,2.19
3,1.74
4,1.89
5,0.3
6,0.37
7,0.35
8,0.35
9,0.38
10,2.2
11,1.87
12,2.15
13,0.7
14,1.91
15,1.79
0,1.86
1,0.71
2,2.19
3,1.82
4,1.9
5,0.6
6,0.37
7,0.32
8,0.35
9,0.39
10,2.19
11,1.91
12,2.14
13,1.03
14,1.91
15,1.82
0,1.86
1,1.01
2,2.19
3,1.93
4,1.9
5,0.08
6,0.38
7,0.33
8,0.35
9,0.37
10,2.2
11,1.78
12,2.15
13,0.35
14,1.93
15,1.79
0,1.86
1,0.36
2,2.21
3,1.72
4,1.9
5,0.08
6,0.39
7,0.34
8,0.36
9,0.37
10,2.19
11,1.78
12,2.15
13,0.35
14,1.9
15,1.78
0,1.86
1,0.37
2,2.2
3,1.72
4,1.9
5,0.09
6,0.4
7,0.36
8,0.37
9,0.38
10,2.17
11,1.79
12,2.15
13,0.36
14,1.88
15,1.8
0,1.85
1,0.36
2,2.16
3,1.7
4,1.88
5,0.08
6,0.33
7,0.33
8,0.33
9,0.38
10,2.14
11,1.78
12,2.1
13,0.36
14,1.81
15,1.79
0,1.83
1,0.37
2,2.07
3,1.71
4,1.88
5,0.08
6,0.35
7,0.35
8,0.34
9,0.38
10,1.96
11,1.79
12,2.1
13,0.37
14,1.67
15,1.8
0,1.82
1,0.38
2,1.87
3,1.72
4,1.87
5,0.09
6,0.31
7,0.37
8,0.33
9,0.38
10,1.73
11,1.79
12,2.03
13,0.36
14,1.4
15,1.79
0,1.81
1,0.36
2,1.53
3,1.7
